,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,-,
1,Soil nutrients,1.01,very infertile,,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.5,-,-,
6,Water pH: 1. extreme maximum,1.06A,7.28,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.32,-,-,
8,Water pH: 2. extreme minimum,1.07A,3.18,-,-,
9,Soil pH: 3. typical maximum,1.08,6.15,-,-,
10,Water pH: 3. typical maximum,1.08A,5.99,-,-,
11,Soil pH: 4. typical minimum,1.09,4.29,-,-,
12,Water pH: 4. typical minimum,1.09A,4.29,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 1. maximum recorded (m),1.12,900,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,frequent,-,-,
19,First historical record: 1. date,2.04,1568,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,5.17,-,-,
24,EW Index,2.14,5.34,-,-,
25,number of European countries in which native,2.17,25,-,-,
26,Medicinal Use,2.18,jaundice,,,
27,Medicinal Use,2.18,lice,,,
28,Medicinal Use,2.18,warts,,,
29,Medicinal Use,2.18,whooping cough,,,
30,Stems: 1. woodiness,3.01,non-woody,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 3. typical maximum (cm),3.05,18,-,-,
33,Height: 4. typical minimum (cm),3.06,4,-,-,
34,Spread,3.07,height = width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.10,entire,-,-,
38,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
39,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
40,Leaf shape: 5. leaf base,3.13,rounded,-,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,15,-,-,
43,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
