,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Dynamics,2.03,increasing,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Range: 4. continents where introduced,2.12,Europe,-,-,
8,SN Index,2.13,2.38,-,-,
9,EW Index,2.14,4.25,-,-,
10,Stems: 1. woodiness,3.01,woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,250,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,compound,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
22,Leaf area (cm2),3.17,10-100,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,phanerophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,9,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Chromosome number(s): 1. number,5.25,40,,-,
36,2C DNA content (pg),5.26,1.39,,,
37,2C DNA content (pg),5.26,1.6,-,-,
38,2C DNA content (pg),5.26,1.8,,,
39,Seed weight: 3. mean (mg),5.34,32.8,,,
40,Normal method of propagation,5.52,seed,-,-,
41,Flower colour,5.58,yellow,"blue, white",,
42,Petal no,5.59,5,2 fused,,
43,Petal (sepal) size (cm),5.6,1.65,1.5-1.8,standard,
44,Stigma number,5.61,1,,,
45,Stamen number,5.62,10,all fused,,
46,Sepal number,5.63,5,,,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,raceme,,"terminal, erect",
49,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
50,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
51,Physical defences on flowers/fruits,6.04,soft hairs,pods,-,
52,Change Index,7.03,1.84,,,
53,Biome,7.04,Mediterranean,,,
54,Eastern Limit,7.05,Hyperoceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.1,No Data,,,
58,January mean temperature,7.11,4.2,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,825,,,
61,Ellenberg Indicator: Light,7.14,9,,,
62,Ellenberg : Moisture,7.15,4,,,
63,Ellenberg: pH,7.16,7,,,
64,Ellenberg Indicator: Nitrogen,7.17,3,,,
65,Ellenberg Indicator: Salt,7.18,0,,,
66,Life Form: normal state,7.19,Nanophanerophyte,,,
67,Clonality: normal state,7.21,Little or no vegetative spread,,,
