,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,3.5,�0.05,,
1,Shade tolerance,1.101,2,,,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,North America,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 1. extreme maximum (cm),3.03,250,-,-,
6,Height: 3. typical maximum (cm),3.05,100,-,-,
7,Height: 3. typical maximum (cm),3.05,100,,,
8,Leaf shape: 2. outline,3.1,entire,-,-,
9,Leaf shape: 2. outline,3.1,toothed,-,-,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Drought Tolerance,4.081,2,,,
15,Chromosome number(s): 1. number,5.25,24,,,
16,2C DNA content (pg),5.26,1.33,,,
17,2C DNA content (pg),5.26,1.33,2n=24,,
18,Dispersule size - length of longest axis (mm),5.3,9mm,fruit 5-12mm,-,
19,Seed weight: 3. mean (mg),5.34,0.4,,,
20,Seed weight: 3. mean (mg),5.34,0.5,,,
21,Seed production: 3. typical range (/plant),5.37,1000-10000,mean 2937; max 16500,,
22,Flower colour,5.58,white,pink,,
23,Petal no,5.59,5,,,
24,Petal (sepal) size (cm),5.6,0.75,,,
25,Stigma number,5.61,1,,,
26,Stamen number,5.62,10,,,
27,Sepal number,5.63,5,,,
28,Carpel/Style number,5.64,1,,,
29,Inflorescence type,5.65,raceme,,terminal or axillary,
