,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Waterlogging tolerance,1.021,3.19,,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Salinity,1.05,fresh,-,-,
6,Soil pH: 1. extreme maximum,1.06,7.4,-,-,
7,Water pH: 1. extreme maximum,1.06A,6.95,-,-,
8,Soil pH: 2. extreme minimum,1.07,3.2,-,-,
9,Water pH: 2. extreme minimum,1.07A,3.05,-,-,
10,Soil pH: 3. typical maximum,1.08,6.5,-,-,
11,Water pH: 3. typical maximum,1.08A,5.81,-,-,
12,Soil pH: 4. typical minimum,1.09,4.14,-,-,
13,Water pH: 4. typical minimum,1.09A,4.13,-,-,
14,Shade,1.10,light,to 40% of full sunlight,-,
15,Shade,1.10,none,-,-,
16,Shade tolerance,1.101,1.56,�0.19,,
17,Altitude: 1. maximum recorded (m),1.12,1095,-,-,
18,Altitude: 2. minimum recorded (m),1.13,0,-,-,
19,Altitude: 4. typical minimum (m),1.14,0,-,-,
20,Status,2.01,native,-,-,
21,Typical abundance where naturally occurring,2.02,dominant,-,-,
22,Dynamics,2.03,declining,-,-,
23,Dynamics,2.03,declining,-,-,
24,First historical record: 1. date,2.04,1551,-,-,
25,First historical record: 2. site,2.05,Northumberland,-,-,
26,Range: 3. continents where native,2.11,Africa,Morocco,-,
27,Range: 3. continents where native,2.11,Europe,-,-,
28,Range: 4. continents where introduced,2.12,Australasia,-,-,
29,Range: 4. continents where introduced,2.12,North America,-,-,
30,SN Index,2.13,4.28,-,-,
31,EW Index,2.14,4.83,-,-,
32,number of European countries in which native,2.17,26,-,-,
33,Medicinal Use,2.18,coughs,,,
34,Medicinal Use,2.18,insomnia,,,
35,Medicinal Use,2.18,nerves,,,
36,Medicinal Use,2.18,rheumatism,,,
37,Stems: 1. woodiness,3.01,woody,-,-,
38,Stems: 2. support,3.02,decumbent,-,-,
39,Stems: 2. support,3.02,self-supporting,-,-,
40,Height: 1. extreme maximum (cm),3.03,200,-,-,
41,Height: 2. extreme minimum (cm),3.04,3,-,-,
42,Height: 3. typical maximum (cm),3.05,60,-,-,
43,Height: 4. typical minimum (cm),3.06,8,-,-,
44,Spread,3.07,height = width,-,-,
45,Heterophylly,3.08,none,-,-,
46,Leaf shape: 1. type,3.09,simple,-,-,
47,Leaf shape: 2. outline,3.10,entire,-,-,
48,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
49,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
50,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
51,Leaf area (cm2),3.17,<0.1,-,-,
52,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
53,Stomata: 1. surfaces present,3.19,lower,-,-,
54,Stomata: 2. density on lower surface(no/mm2),3.20,1200,-,-,
55,Leaf longevity: 1. type,3.22,evergreen,-,-,
56,Leaf longevity: 2. number of months,3.23,6-12,leaves on main shoot,-,
57,Leaf longevity: 2. number of months,3.23,>24,leaves on lateral shoots,-,
58,Root system,3.24,adventitious,-,-,
59,Root system,3.24,fibrous,-,-,
60,Root system,3.24,tap root,in seedling stage,-,
61,Root depth: 1. type,3.25,shallow,-,-,
62,Root depth: 2. depth (cm),3.26,10-50,"80% of root system however concentrated in the top 13cm, deep roots however may reach great",-,
63,Root hairs,3.28,absent,-,-,
64,Root persistence,3.30,>1,-,-,
65,Seedling growth rate - maximum (/d),4.01,0.05,-,-,
66,Photosynthetic pathway,4.02,C3,-,-,
67,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
68,Mature leaf P concentration (mg/g),4.04,1-2,1 mg/g,-,
69,Heavy metal resistance,4.05,none,-,-,
70,Carnivory,4.06,does not kill insects,-,-,
71,Nutrition,4.07,autotrophic,-,-,
72,Drought Tolerance,4.081,2.21,,,
73,Response to frost (non-woody tissue),4.09,resistant,-,-,
74,Response to frost (seedlings),4.10,resistant,-,-,
75,Rgr max,4.12,0.35,�0.05,,
76,rgr,4.13,0.35,�0.05,,
77,Life-form,5.01,chamaephyte,-,-,
78,Life-form,5.01,phanerophyte,-,-,
79,Longevity of stems (yrs),5.02,30,,,
80,Age at first flowering,5.03,2-5 yrs,"sometimes flowers in second growing season, source no 928",-,
81,Mono/poly-carpic,5.04,polycarpic,-,-,
82,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
83,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
84,Flowering time: 1. earliest month,5.07,7,-,-,
85,Flowering time: 2. latest month,5.08,9,-,-,
86,Flowering time: 3. peak month,5.09,8,-,-,
87,Flowering time: 3. peak month,5.09,9,-,-,
88,Pollen: 1. mono/di-morphic,5.12,monomorphic,-,-,
89,Pollen: 2. diameter (um),5.13,36,-,-,
90,Pollen: 2. diameter (um),5.13,38,,,
91,Pollen vector,5.15,insect,-,-,
92,Pollen vector,5.15,wind,-,-,
93,Dicliny,5.16,hermaphrodite,-,-,
94,Dichogamy,5.17,weakly protandrous,-,-,
95,Heteromorphy,5.18,homomorphic,-,-,
96,Fertilization,5.19,normally cross,-,-,
97,Cleistogamy,5.20,cleistogamy not recorded,-,-,
