,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Soil pH: 1. extreme maximum,1.06,6.38,-,-,
5,Water pH: 1. extreme maximum,1.06A,6.5,-,-,
6,Soil pH: 2. extreme minimum,1.07,4.82,-,-,
7,Water pH: 2. extreme minimum,1.07A,4.81,-,-,
8,Shade,1.10,none,-,-,
9,Status,2.01,native,-,-,
10,Typical abundance where naturally occurring,2.02,frequent,-,-,
11,Dynamics,2.03,flucuating,-,-,
12,First historical record: 1. date,2.04,1864,-,-,
13,First historical record: 2. site,2.05,"Plymouth, Devon",-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,.6,-,-,
16,EW Index,2.14,9.17,-,-,
17,British distribution (post 1949 records),2.15,49,-,-,
18,number of European countries in which native,2.17,5,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,100,-,-,
22,Height: 4. typical minimum (cm),3.06,15,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.10,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,rounded,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
42,Flowering time: 1. earliest month,5.07,8,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Chromosome number(s): 1. number,5.25,32,,-,
47,Seed weight: 3. mean (mg),5.34,0.03,,,
48,Seed weight: 3. mean (mg),5.34,0.04,-,-,
49,Seed production: 1. maximum (/flower),5.35,338,-,-,
50,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
51,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
52,Time of germination (season),5.39,spring,-,-,
53,Flower colour,5.58,yellow,,,
54,Petal no,5.59,5,,,
55,Petal (sepal) size (cm),5.60,0.8,0.6-1,,
56,Stigma number,5.61,3,,,
57,Stamen number,5.62,numerous,,3 bundles,
58,Sepal number,5.63,5,,,
59,Carpel/Style number,5.64,3,,,
60,Inflorescence type,5.65,Cyme,,terminal,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on leaves,6.02,glandular,-,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Physical defences on flowers/fruits,6.04,glandular,sepals,-,
65,Rarity Status,7.02,Scarce,,,
66,Change Index,7.03,-0.12,,,
67,Biome,7.04,Southern Temperate,,,
68,Eastern Limit,7.05,Oceanic,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,Yes,,,
71,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.10,No,,,
74,January mean temperature,7.11,5.6,,,
75,July mean temperature,7.12,15.5,,,
76,Annual precipitation,7.13,1152,,,
77,Ellenberg Indicator: Light,7.14,8,,,
78,Ellenberg : Moisture,7.15,8,,,
79,Ellenberg: pH,7.16,4,,,
80,Ellenberg Indicator: Nitrogen,7.17,2,,,
81,Ellenberg Indicator: Salt,7.18,0,,,
82,Life Form: normal state,7.19,Hemicryptophyte,,,
83,Clonality: normal state,7.21,Shortly creeping stolons in illuminated medium,,,
