,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,First historical record: 1. date,2.04,1977,-,-,
4,Range: 3. continents where native,2.11,North America,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 1. extreme maximum (cm),3.03,150,,-,
9,Height: 3. typical maximum (cm),3.05,100,-,-,
10,Height: 4. typical minimum (cm),3.06,15,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
20,Leaf shape: 8. maximum petiole length (mm),3.16,35,,,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,therophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
29,Flowering time: 1. earliest month,5.07,7,-,-,
30,Flowering time: 2. latest month,5.08,9,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,48,,,
34,2C DNA content (pg),5.26,6.44,,,
35,Appendages on dispersal unit,5.27,hooks,,-,
36,Seed size - length of longest axis (mm),5.31,6.5,achene,-,
37,Seed size - length of longest axis (mm),5.31,7.5,7-8,,
38,Seed weight: 3. mean (mg),5.34,2.741,,,
39,Seed weight: 3. mean (mg),5.34,2.741,,,
40,Dispersal agent,5.38,carried by birds,,-,
41,Time of germination (season),5.39,spring,late,-,
42,Normal method of propagation,5.52,seed,-,-,
43,Flower colour,5.58,yellow,,ray florets,
44,Flower colour,5.58,yellow,brown,disk florets,
45,Petal no,5.59,5,many,flowers mistaken for petals,
46,Petal (sepal) size (cm),5.6,0.25,0.2-0.3,disk florets,
47,Petal (sepal) size (cm),5.6,0.6,"0.4-0.8, 0",ray florets,
48,Stigma number,5.61,2,,,
49,Stamen number,5.62,5,,fused into a tube,
50,Sepal number,5.63,0,many,sepaloid phyllaries,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,capitulum,,"solitary, 2-3",
53,Physical defences on stems,6.03,glabrous,-,-,
54,Physical defences on stems,6.03,soft hairs,-,-,
55,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
