,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,,-,
3,Altitude: 1. maximum recorded (m),1.12,1213,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,dominant,-,-,
8,Dynamics,2.03,increasing,-,-,
9,First historical record: 1. date,2.04,1670,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,Australasia,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,3.9,-,-,
16,EW Index,2.14,4.53,-,-,
17,number of European countries in which native,2.17,26,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,70,-,-,
21,Height: 4. typical minimum (cm),3.06,10,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 2. outline,3.1,entire,,,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sheathing,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root system,3.24,fibrous,,,
36,Root depth: 2. depth (cm),3.26,50-100,-,-,
37,Ligule,3.33,0.125,0.05-0.2,truncate,
38,Seedling growth rate - maximum (/d),4.01,0.194,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
41,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
42,Heavy metal resistance,4.05,pseudometallophyte,"Pb, Zn and Cu",-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Response to drought,4.08,wilts,-,-,
46,Rgr max,4.12,1.36,�0.12,,
47,rgr,4.13,1.36,�0.12,,
48,Life-form,5.01,hemicryptophyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Mono/poly-carpic,5.04,polycarpic,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
52,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
53,Flowering time: 1. earliest month,5.07,6,-,-,
54,Flowering time: 2. latest month,5.08,8,-,-,
55,Pollen vector,5.15,wind,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Fertilization,5.19,normally cross,-,-,
58,Fertilization,5.19,viviparous,-,-,
59,Chromosome number(s): 1. number,5.25,28,,-,
60,2C DNA content (pg),5.26,7.05,2n=28,,
61,2C DNA content (pg),5.26,7.1,2n=28,-,
62,2C DNA content (pg),5.26,9.3,2n=42,,
63,Time of seed dispersal (season),5.28,autumn,-,-,
64,Time of seed dispersal (season),5.28,summer,-,-,
65,Dispersule size - length of longest axis (mm),5.3,1.9,caryopsis and lemma,-,
66,Seed size - length of longest axis (mm),5.31,1.0,"caryopsis, dispersed with an attached lemma",-,
67,Seed weight: 3. mean (mg),5.34,0.06,-,-,
68,Seed weight: 3. mean (mg),5.34,0.07,,,
69,Seed weight: 3. mean (mg),5.34,0.075,,,
70,Dispersal agent,5.38,unspecialised,-,-,
71,Time of germination (season),5.39,autumn,-,-,
72,Time of germination (season),5.39,spring,-,-,
73,After-ripening requirement,5.4,absolute,-,-,
74,After-ripening requirement,5.4,none,-,-,
75,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
76,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
77,Germination requirements 2. light,5.46,none,-,-,
78,Germination requirements 2. light,5.46,partial,-,-,
79,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
80,Germination type,5.48,epigeal,-,-,
81,Seedbank longevity,5.5,5-20 yrs,-,-,
82,Normal method of propagation,5.52,seed and vegetative,seed set is irregular in upland habitats,-,
83,Seedbank type,5.53,long-term persistent,-,-,
84,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
85,Seedbank type,5.53,short-term persistent,-,-,
86,Seedbank type,5.53,transient,-,-,
87,Maximum seedbank density (m2),5.54,17750,-,-,
88,Minimum seedbank density (m2),5.55,9,-,-,
89,Mean seedbank density (m2),5.56,931,-,-,
90,Flower colour,5.58,green,"brown, purple, white",,
91,Petal no,5.59,0,,,
92,Petal (sepal) size (cm),5.6,0,,,
93,Stigma number,5.61,2,,,
94,Stamen number,5.62,3,,,
95,Sepal number,5.63,0,,,
96,Carpel/Style number,5.64,2,,,
97,Inflorescence type,5.65,panicle,,"open, oblong, ovate, pyramidal",
98,"Glume, upper",5.66,0.275,0.2-0.35,"lanceolate, acute, 1-nerved",
99,Glume lower,5.67,0.275,0.2-0.35,"lanceolate, acute, 1-nerved",
100,Palea,5.68,0.1,,,
101,Lemma,5.69,0.2,,"ovate-elliptic, obtuse, 3-5 nerved",
102,Rarity Status,7.02,Present,,,
103,Change Index,7.03,1.28,,,
104,Biome,7.04,Boreo-Temperate,,,
105,Eastern Limit,7.05,Euro-Siberian,,,
106,Continentality,7.06,Not continental,,,
107,Northern Limit in Britain,7.07,No,,,
108,"Northern European Limit (Lat,5C band)",7.08,>65,,,
109,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
110,Southern European Limit,7.1,No,,,
111,January mean temperature,7.11,3.5,,,
112,July mean temperature,7.12,14.5,,,
113,Annual precipitation,7.13,1104,,,
114,Ellenberg Indicator: Light,7.14,6,,,
115,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
116,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
117,Ellenberg : Moisture,7.15,4x,,Data calculated for the Czech Republic,
118,Ellenberg : Moisture,7.15,5,,,
119,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
120,Ellenberg: pH,7.16,4,,,
121,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
122,Ellenberg: pH,7.16,4,,Data calculated for Europe,
123,Ellenberg Indicator: Nitrogen,7.17,4,,,
124,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
126,Ellenberg Indicator: Salt,7.18,0,,,
127,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
129,Life Form: normal state,7.19,Hemicryptophyte,,,
130,Clonality: normal state,7.21,Rhizome far creeping,,,
131,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
132,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
133,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
