,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Waterlogging tolerance,1.021,1.99,�0.22,,
2,Soil moisture: 2. drainage,1.03,free draining,,,
3,Soil pH: 3. typical maximum,1.08,5.7,,,
4,Soil pH: 3. typical maximum,1.08,5.7,,,
5,Soil pH: 4. typical minimum,1.09,4.0,,,
6,Soil pH: 4. typical minimum,1.09,4.0,,,
7,Shade tolerance,1.101,3.85,�0.36,,
8,Exposure,1.11,indifferent,good on exposed sites,,
9,Altitude: 1. maximum recorded (m),1.12,1189,,,
10,Altitude: 1. maximum recorded (m),1.12,1189,,,
11,Altitude: 2. minimum recorded (m),1.13,0,,,
12,Altitude: 2. minimum recorded (m),1.13,0,,,
13,Altitude: 4. typical minimum (m),1.14,0,,,
14,Altitude: 4. typical minimum (m),1.14,0,,,
15,Status,2.01,naturalised,,,
16,Typical abundance where naturally occurring,2.02,dominant,,,
17,Typical abundance where naturally occurring,2.02,dominant,,,
18,First historical record: 1. date,2.04,1831,,,
19,Stems: 1. woodiness,3.01,woody,,,
20,Stems: 2. support,3.02,self-supporting,,,
21,Height: 1. extreme maximum (cm),3.03,5300,,,
22,Height: 1. extreme maximum (cm),3.03,55000,,,
23,Height: 1. extreme maximum (cm),3.03,6500,,,
24,Height: 1. extreme maximum (cm),3.03,6500,,,
25,Height: 3. typical maximum (cm),3.05,40000,,,
26,Leaf shape: 1. type,3.09,simple,,,
27,Leaf shape: 2. outline,3.1,entire,,,
28,Leaf shape: 3. pointed/round,3.11,acute,,,
29,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
30,Leaf shape: 6. petiole,3.14,sessile,,,
31,Stomata: 1. surfaces present,3.19,lower,morphological upper,,
32,Leaf longevity: 1. type,3.22,evergreen,,,
33,Root depth: 1. type,3.25,shallow,,,
34,Root depth: 1. type,3.25,shallow,,,
35,Root depth: 2. depth (cm),3.26,>100,,,
36,Root depth: 2. depth (cm),3.26,>100,,,
37,Seedling growth rate - maximum (/d),4.01,18.6,,,
38,Carnivory,4.06,does not kill,,,
39,Nutrition,4.07,autotrophic,,,
40,Drought Tolerance,4.081,1.52,�0.15,,
41,Response to frost (non-woody tissue),4.09,very resistant,,,
42,Rgr max,4.12,0.22,�0.05,,
43,rgr,4.13,0.22,�0.05,,
44,Life-form,5.01,phanerophyte,mega-,,
45,Longevity of stems (yrs),5.02,100-500,,,
46,Longevity of stems (yrs),5.02,>500,,,
47,Longevity of stems (yrs),5.02,>500,,,
48,Longevity of stems (yrs),5.02,>500,800,,
49,Age at first flowering,5.03,>20,,,
50,Age at first flowering,5.03,>20,,,
51,Vegetative reproduction/persistence: 1. method,5.05,20,,,
52,Vegetative reproduction/persistence: 1. method,5.05,layering,,,
53,Vegetative reproduction/persistence: 1. method,5.05,layering,,,
54,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse,,,
55,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse,,,
56,Flowering time: 1. earliest month,5.07,4,,,
57,Flowering time: 1. earliest month,5.07,4,,,
58,Flowering time: 2. latest month,5.08,6,,,
59,Flowering time: 2. latest month,5.08,6,,,
60,Flowering time: 3. peak month,5.09,5,,,
61,Flowering time: 3. peak month,5.09,5,,,
62,Pollen vector,5.15,wind,,,
63,Dicliny,5.16,monoecious,,,
64,Fertilization,5.19,normally cross,,,
65,Chromosome number(s): 1. number,5.25,24,,,
66,Appendages on dispersal unit,5.27,winged,,,
67,Time of seed dispersal (season),5.28,winter,,,
68,Time of seed dispersal (season),5.28,winter,,,
69,Annual seed dispersal,5.29,mast,3-5(-8) years,,
70,Seed weight: 3. mean (mg),5.34,0.0214,,,
71,Seed weight: 3. mean (mg),5.34,0.0214,,,
72,Seed weight: 3. mean (mg),5.34,1.4,,,
73,Seed weight: 3. mean (mg),5.34,2.16,,,
74,Seed weight: 3. mean (mg),5.34,2.4,,,
75,Seed production: 3. typical range (/plant),5.37,winged,,,
76,Dispersal agent,5.38,wind,,,
77,Germination type,5.48,epigeal,,,
78,Germination type,5.48,epigeal,,,
79,Normal method of propagation,5.52,seed and vegetative,,,
80,Normal method of propagation,5.52,seed and vegetative,,,
81,Physical defences on stems,6.03,glabrous,,,
82,Physical defences on buds,6.05,viscid,resinous,,
