,Name,Number,Value,Modifier,Notes,Subspecies
0,Seed weight: 3. mean (mg),5.34,2.09,,,
1,Seed weight: 3. mean (mg),5.34,2.847,,as M.rotundifolia L.,
2,Flower colour,5.58,pale mauve,,,
3,Petal no,5.59,5,,,
4,Petal (sepal) size (cm),5.6,0.5,,,
5,Stigma number,5.61,numerous,,,
6,Stamen number,5.62,numerous,,,
7,Sepal number,5.63,5,,,
8,Carpel/Style number,5.64,numerous,,,
9,Inflorescence type,5.65,raceme,,irregular,
10,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
11,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
12,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
13,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
14,Ellenberg: pH,7.16,5,,Data calculated for Europe,
15,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
16,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
17,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
19,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
20,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
21,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
22,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
