,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.4,-,-,
6,Soil pH: 2. extreme minimum,1.07,4.8,-,-,
7,Soil pH: 3. typical maximum,1.08,7.5,-,-,
8,Soil pH: 4. typical minimum,1.09,6.5,-,-,
9,Shade,1.1,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,396,-,-,
11,Altitude: 1. maximum recorded (m),1.12,400,-,-,
12,Altitude: 1. maximum recorded (m),1.12,400,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,Dynamics,2.03,stable,-,-,
18,First historical record: 1. date,2.04,1660,-,-,
19,First historical record: 2. site,2.05,"Newmarket Heath, Cambs.",-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,2.78,-,-,
23,EW Index,2.14,5.57,-,-,
24,British distribution (post 1949 records),2.15,16,-,-,
25,number of European countries in which native,2.17,20,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 3. typical maximum (cm),3.05,60,-,-,
29,Height: 4. typical minimum (cm),3.06,8,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,toothed,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 6. petiole,3.14,sessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
42,Leaf area (cm2),3.17,1-10,-,-,
