,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,First historical record: 1. date,2.04,1830,-,-,
6,First historical record: 2. site,2.05,Swansea,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Australasia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,Range: 3. continents where native,2.11,South America,-,-,
13,SN Index,2.13,2.08,-,-,
14,EW Index,2.14,3.36,-,-,
15,number of European countries in which native,2.17,18,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,90,-,-,
19,Height: 4. typical minimum (cm),3.06,30,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,sagittate,-,-,
27,Leaf shape: 6. petiole,3.14,clasping,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,273,-,-,
31,Leaf longevity: 1. type,3.22,aestival,-,-,
32,Root system,3.24,tap root,-,-,
33,Root depth: 1. type,3.25,deep,-,-,
34,Root depth: 2. depth (cm),3.26,>100,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,geophyte,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,6,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,weakly protogynous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Fertilization,5.19,obligatory cross,,-,
52,Chromosome number(s): 1. number,5.25,64,,-,
53,Appendages on dispersal unit,5.27,mucilage,-,-,
54,Dispersule size - length of longest axis (mm),5.3,1.8,seed,-,
55,Seed size - length of longest axis (mm),5.31,1.8,seed,-,
56,Seed weight: 3. mean (mg),5.34,1.8,,,
57,Seed weight: 3. mean (mg),5.34,2.1,-,-,
58,Seed weight: 3. mean (mg),5.34,2.15,,,
59,Seed production: 1. maximum (/flower),5.35,2,-,-,
60,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
61,Dispersal agent,5.38,man,dispersed as an agricultural seed contaminant and with the transport of root crops,-,
62,Dispersal agent,5.38,unspecialised,-,-,
63,Maximum temperature of germination,5.41,40,-,-,
64,Minimum temperature germination,5.43,0.5,-,-,
65,Germination type,5.48,epigeal,-,-,
66,Seedbank longevity,5.5,1-5 yrs,-,-,
67,Normal method of propagation,5.52,seed and vegetative,-,-,
68,Seedbank type,5.53,short-term persistent,-,-,
69,Seedbank type,5.53,transient,-,-,
70,Flower colour,5.58,white,,,
71,Petal no,5.59,4,,,
72,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,,
73,Stigma number,5.61,2,capitate,,
74,Stamen number,5.62,6,,,
75,Sepal number,5.63,4,,,
76,Carpel/Style number,5.64,1,,,
77,Inflorescence type,5.65,raceme,,,
78,Physical defences on leaves,6.02,hairy,-,-,
79,Physical defences on stems,6.03,glabrous,-,-,
80,Physical defences on stems,6.03,hairy,-,-,
81,Change Index,7.03,0.06,,,
82,Biome,7.04,Mediterranean,,,
83,Eastern Limit,7.05,Hyperoceanic,,,
84,Continentality,7.06,Not continental,,,
85,Northern Limit in Britain,7.07,No,,,
86,Southern European Limit,7.1,No Data,,,
87,January mean temperature,7.11,3.8,,,
88,July mean temperature,7.12,16,,,
89,Annual precipitation,7.13,786,,,
90,Ellenberg Indicator: Light,7.14,8,,,
91,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
93,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
94,Ellenberg : Moisture,7.15,4,,,
95,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
97,Ellenberg: pH,7.16,8,,,
98,Ellenberg: pH,7.16,8,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,6,,,
101,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
