,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,possibly,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1875,"this record was disregarded, the species was refound in 1982",-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,1.3,-,-,
9,EW Index,2.14,5.4,-,-,
10,number of European countries in which native,2.17,18,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,30,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Flowering time: 1. earliest month,5.07,9,-,-,
31,Flowering time: 2. latest month,5.08,10,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,homogamous,-,-,
35,Dichogamy,5.17,markedly protandrous,-,-,
36,Fertilization,5.19,normally cross,-,-,
37,Incompatibility systems,5.22,none,-,-,
38,2C DNA content (pg),5.26,18.01,,,
39,Seed weight: 3. mean (mg),5.34,0.0925581,,,
40,Seedbank type,5.53,transient,-,-,
41,Flower colour,5.58,blue,,,
42,Petal no,5.59,4,,,
43,Petal (sepal) size (cm),5.6,3.25,2.5-4,lobes 1-1.8,
44,Stigma number,5.61,2,,,
45,Stamen number,5.62,4,,,
46,Sepal number,5.63,4,,,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,solitary,,,
49,Physical defences on leaves,6.02,glabrous,-,-,
50,Physical defences on stems,6.03,glabrous,-,-,
51,Conservation Status,7.01,Critically Endangered,,,
52,Rarity Status,7.02,Rare,,,
53,Biome,7.04,Temperate,,,
54,Eastern Limit,7.05,Euro-Siberian,,,
55,Continentality,7.06,Continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,>65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,3.3,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,782,,,
63,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
65,Ellenberg Indicator: Light,7.14,8,,,
66,Ellenberg : Moisture,7.15,3,,,
67,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
69,Ellenberg: pH,7.16,8,,,
70,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,8,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,2,,,
73,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
78,Life Form: normal state,7.19,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
80,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
81,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
82,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
