,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,periodically high,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil moisture: 3. supply,1.04,seasonal,-,-,
3,Shade,1.1,none,-,-,
4,Exposure,1.11,sheltered,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,declining,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,10,-,-,
12,Height: 2. extreme minimum (cm),3.04,1,-,-,
13,Height: 3. typical maximum (cm),3.05,6,-,-,
14,Height: 4. typical minimum (cm),3.06,2,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,sterile lamina only,-,
18,Leaf shape: 2. outline,3.1,entire,sterile lamina only,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,sterile lamina only,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,sterile lamina only,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,sterile lamina only,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf longevity: 1. type,3.22,hibernal,-,-,
24,Leaf longevity: 2. number of months,3.23,6-12,-,-,
25,Root system,3.24,adventitious,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Life-form,5.01,geophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
31,Flowering time: 1. earliest month,5.07,1,-,-,
32,Flowering time: 2. latest month,5.08,2,-,-,
33,Flowering time: 3. peak month,5.09,2,-,-,
34,Chromosome number(s): 1. number,5.25,255,250-260,-,
35,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,27.5,23-32,-,
36,Physical defences on leaves,6.02,glabrous,-,-,
37,Physical defences on stems,6.03,glabrous,-,-,
38,Conservation Status,7.01,Vulnerable,,,
39,Rarity Status,7.02,Rare,,,
40,Biome,7.04,Mediterranean-Atlantic,,,
41,Eastern Limit,7.05,Oceanic,,,
42,Continentality,7.06,Not continental,,,
43,Northern Limit in Britain,7.07,Yes,,,
44,"Northern European Limit (Lat,5C band)",7.08,45-50,,,
45,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
46,Southern European Limit,7.1,No,,,
47,January mean temperature,7.11,6.7,,,
48,July mean temperature,7.12,16,,,
49,Annual precipitation,7.13,848,,,
50,Ellenberg Indicator: Light,7.14,8,,,
51,Ellenberg : Moisture,7.15,6,,,
52,Ellenberg: pH,7.16,5,,,
53,Ellenberg Indicator: Nitrogen,7.17,2,,,
54,Ellenberg Indicator: Salt,7.18,0,,,
55,Life Form: normal state,7.19,Non-bulbous geophyte,,,
56,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
