,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,woody,,,
1,Stems: 2. support,3.02,self-supporting,,,
2,Height: 1. extreme maximum (cm),3.03,120,,,
3,Height: 2. extreme minimum (cm),3.04,20,,,
4,Height: 3. typical maximum (cm),3.05,75,,,
5,Height: 4. typical minimum (cm),3.06,40,,,
6,Heterophylly,3.08,none,,,
7,Leaf shape: 1. type,3.09,simple,,,
8,Leaf shape: 1. type,3.09,simple,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,2.5-8 x 0.3-1.5 cm,,
11,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
12,Leaf shape: 6. petiole,3.14,sheathing,,,
13,Root system,3.24,fibrous,,,
14,Max. Stem Diameter (mm),3.34,5,,,
15,Life-form,5.01,phanerophyte,,,
16,Chromosome number(s): 1. number,5.25,48,,,
17,Chromosome number(s): 1. number,5.25,54,,,
18,Flower colour,5.58,green,"brown, purple, white",,
19,Petal no,5.59,0,,,
20,Sepal number,5.63,0,,,
21,Physical defences on leaves,6.02,glabrous,rarely hairy,,
