,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Waterlogging tolerance,1.021,1.84,�0.07,,
2,Waterlogging tolerance,1.021,2.3,�0.25,,
3,Shade,1.1,light,,,
4,Status,2.01,naturalised,-,,
5,Typical abundance where naturally occurring,2.02,scattered,-,,
6,number of European countries in which native,2.17,18,-,,
7,Medicinal Use,2.18,fever,,,
8,Medicinal Use,2.18,indigestion,,,
9,Height: 3. typical maximum (cm),3.05,2400,-,,
10,Leaf shape: 1. type,3.09,simple,-,,
11,Leaf shape: 6. petiole,3.14,petiolate,-,,
12,Leaf area (cm2),3.17,10-100,-,,
13,Max. Stem Diameter (mm),3.34,2000,,,
14,Photosynthetic pathway,4.02,C3,-,,
15,Heavy metal resistance,4.05,none,-,,
16,Carnivory,4.06,does not kill insects,-,,
17,Nutrition,4.07,autotrophic,-,,
18,Drought Tolerance,4.081,2.67,�0.23,,
19,Longevity of stems (yrs),5.02,100-500,200,,
20,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,,
21,Dicliny,5.16,dioecious,-,,
22,Chromosome number(s): 1. number,5.25,38,,,
23,2C DNA content (pg),5.26,1.04,,,
24,2C DNA content (pg),5.26,1.04,,,
25,Seed weight: 3. mean (mg),5.34,0.12,,,
26,Seed weight: 3. mean (mg),5.34,0.12,,,
27,Flower colour,5.58,green,,,
28,Petal no,5.59,0,,,
29,Petal (sepal) size (cm),5.6,0,,,
30,Stigma number,5.61,2,,,
31,Stamen number,5.62,8,6-10,,
32,Sepal number,5.63,0,,scales,
33,Carpel/Style number,5.64,1,,,
34,Inflorescence type,5.65,catkin,,,
35,Biome,7.04,Mediterranean,,,
36,Eastern Limit,7.05,Hyperoceanic,,,
37,Continentality,7.06,Not continental,,,
38,Northern Limit in Britain,7.07,No,,,
39,Southern European Limit,7.1,No Data,,,
40,January mean temperature,7.11,3.6,,,
41,July mean temperature,7.12,15,,,
42,Annual precipitation,7.13,867,,,
43,Ellenberg Indicator: Light,7.14,-5,,Data calculated for Europe,
44,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
45,Ellenberg Indicator: Light,7.14,6,,,
46,Ellenberg : Moisture,7.15,6,,,
47,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
48,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
49,Ellenberg: pH,7.16,7,,,
50,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
51,Ellenberg: pH,7.16,8,,Data calculated for Europe,
52,Ellenberg Indicator: Nitrogen,7.17,6,,,
53,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
55,Ellenberg Indicator: Salt,7.18,0,,,
56,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
57,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
58,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
59,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
60,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
61,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
62,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
