,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Soil moisture: 1. water table,1.02,permanently high,-,-,
4,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
5,Soil moisture: 3. supply,1.04,continuous,-,-,
6,Soil pH: 1. extreme maximum,1.06,7.38,-,-,
7,Water pH: 1. extreme maximum,1.06A,6.85,-,-,
8,Soil pH: 2. extreme minimum,1.07,3.62,-,-,
9,Water pH: 2. extreme minimum,1.07A,3.81,-,-,
10,Soil pH: 3. typical maximum,1.08,6.75,-,-,
11,Soil pH: 3. typical maximum,1.08,7.6,-,-,
12,Water pH: 3. typical maximum,1.08A,6.32,-,-,
13,Soil pH: 4. typical minimum,1.09,3.6,-,-,
14,Soil pH: 4. typical minimum,1.09,4.77,-,-,
15,Water pH: 4. typical minimum,1.09A,4.66,-,-,
16,Shade,1.10,none,-,-,
17,Altitude: 1. maximum recorded (m),1.12,914,-,-,
18,Altitude: 2. minimum recorded (m),1.13,0,-,-,
19,Altitude: 4. typical minimum (m),1.14,0,-,-,
20,Status,2.01,native,-,-,
21,Typical abundance where naturally occurring,2.02,scattered,-,-,
22,First historical record: 1. date,2.04,1640,-,-,
23,First historical record: 2. site,2.05,Dublin & Shropshire,-,-,
24,Range: 3. continents where native,2.11,Asia,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,Range: 3. continents where native,2.11,North America,-,-,
27,SN Index,2.13,7.49,-,-,
28,EW Index,2.14,6.19,-,-,
29,number of European countries in which native,2.17,20,-,-,
30,Medicinal Use,2.18,jaundice,,,
31,Medicinal Use,2.18,lice,,,
32,Medicinal Use,2.18,warts,,,
33,Medicinal Use,2.18,whooping cough,,,
34,Stems: 1. woodiness,3.01,non-woody,-,-,
35,Stems: 2. support,3.02,self-supporting,-,-,
36,Height: 3. typical maximum (cm),3.05,18,-,-,
37,Height: 4. typical minimum (cm),3.06,10,-,-,
38,Spread,3.07,height = width,-,-,
39,Heterophylly,3.08,none,-,-,
40,Leaf shape: 1. type,3.09,simple,-,-,
41,Leaf shape: 2. outline,3.10,entire,-,-,
42,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
43,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
44,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
45,Leaf shape: 6. petiole,3.14,petiolate,-,-,
46,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
47,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
48,Leaf area (cm2),3.17,1-10,-,-,
49,Stomata: 1. surfaces present,3.19,both,-,-,
50,Root system,3.24,adventitious,-,-,
51,Root system,3.24,tap root,-,-,
52,Root depth: 1. type,3.25,shallow,-,-,
53,Root depth: 2. depth (cm),3.26,0-10,-,-,
54,Root hairs,3.28,present,very few,-,
