,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1775,-,-,
6,First historical record: 2. site,2.05,"Bury, Suffolk",-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.68,-,-,
11,EW Index,2.14,3.3,-,-,
12,number of European countries in which native,2.17,24,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,15,-,-,
16,Height: 4. typical minimum (cm),3.06,3,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,lobed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,6,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Chromosome number(s): 1. number,5.25,16,,-,
41,2C DNA content (pg),5.26,1.08,,,
42,2C DNA content (pg),5.26,1.08,2n=16,,
43,Appendages on dispersal unit,5.27,mucilage,-,-,
44,Seed weight: 3. mean (mg),5.34,0.06,-,-,
45,Seed weight: 3. mean (mg),5.34,0.12,,,
46,Normal method of propagation,5.52,seed,-,-,
47,Seedbank type,5.53,transient,-,-,
48,Flower colour,5.58,blue,white,,
49,Petal no,5.59,4,,,
50,Stigma number,5.61,1,,,
51,Stamen number,5.62,2,,,
52,Sepal number,5.63,4,3,upper lobe often missing,
53,Carpel/Style number,5.64,1,,,
54,Physical defences on leaves,6.02,soft hairs,-,-,
55,Physical defences on stems,6.03,soft hairs,-,-,
56,Physical defences on flowers/fruits,6.04,glandular,flower,-,
57,Conservation Status,7.01,Vulnerable,,,
58,Rarity Status,7.02,Rare,,,
59,Change Index,7.03,-0.64,,,
60,Biome,7.04,Temperate,,,
61,Eastern Limit,7.05,Euro-Siberian,,,
62,Continentality,7.06,Continental,,,
63,Northern Limit in Britain,7.07,No,,,
64,"Northern European Limit (Lat,5C band)",7.08,>65,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
66,Southern European Limit,7.1,No,,,
67,January mean temperature,7.11,3.3,,,
68,July mean temperature,7.12,16,,,
69,Annual precipitation,7.13,618,,,
70,Ellenberg Indicator: Light,7.14,8,,,
71,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
73,Ellenberg : Moisture,7.15,2,,,
74,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
75,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
76,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
77,Ellenberg: pH,7.16,4,,Data calculated for Europe,
78,Ellenberg: pH,7.16,5,,,
79,Ellenberg Indicator: Nitrogen,7.17,1,,,
80,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
81,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
85,Life Form: normal state,7.19,Therophyte,,,
86,Clonality: normal state,7.21,Little or no vegetative spread,,,
87,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
88,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
89,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
