,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,1.04,,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.2,-,-,
5,Soil pH: 2. extreme minimum,1.07,4,-,-,
6,Soil pH: 3. typical maximum,1.08,6.5,-,-,
7,Soil pH: 4. typical minimum,1.09,4.5,-,-,
8,Shade,1.1,none,-,-,
9,Shade tolerance,1.101,2.66,,,
10,Altitude: 1. maximum recorded (m),1.12,225,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,8,-,-,
13,Status,2.01,native,-,-,
14,First historical record: 1. date,2.04,1640,-,-,
15,First historical record: 2. site,2.05,West Ireland,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,0,-,-,
20,EW Index,2.14,10,-,-,
21,number of European countries in which native,2.17,13,-,-,
22,Stems: 1. woodiness,3.01,woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,1350,-,-,
25,Height: 3. typical maximum (cm),3.05,1200,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf area (cm2),3.17,1-10,,-,
35,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,96,� 18,,
36,Leaf longevity: 1. type,3.22,evergreen,-,-,
37,Leaf longevity: 2. number of months,3.23,12-24,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Response to drought,4.08,resists,-,-,
43,Response to frost (non-woody tissue),4.09,sensitive,-,-,
44,Response to frost (seedlings),4.1,sensitive,-,-,
45,Life-form,5.01,phanerophyte,-,-,
46,Longevity of stems (yrs),5.02,100-500,-,-,
47,Age at first flowering,5.03,5-20 yrs,-,-,
48,Age at first flowering,5.03,>20 yrs,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Flowering time: 1. earliest month,5.07,8,-,-,
51,Flowering time: 2. latest month,5.08,12,-,-,
52,Flowering time: 3. peak month,5.09,10,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,weakly protogynous,-,-,
56,Fertilization,5.19,cross and self,-,-,
57,Cleistogamy,5.2,cleistogamy not recorded,-,-,
58,Incompatibility systems,5.22,none,-,-,
59,Chromosome number(s): 1. number,5.25,26,-,-,
60,Time of seed dispersal (season),5.28,autumn,-,-,
61,Annual seed dispersal,5.29,alternate,in Dublin,-,
62,Annual seed dispersal,5.29,regular,-,-,
63,Dispersule size - length of longest axis (mm),5.3,3.0,seed,-,
64,Seed size - length of longest axis (mm),5.31,3.0,seed,-,
65,Seed weight: 3. mean (mg),5.34,5.7,,,
66,Seed production: 1. maximum (/flower),5.35,40,-,-,
67,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
68,Dispersal agent,5.38,eaten by birds,-,-,
69,Dispersal agent,5.38,unspecialised,-,-,
70,Time of germination (season),5.39,spring,-,-,
71,Time of germination (season),5.39,winter,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Seed viability,5.49,some non-viable,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Flower colour,5.58,white,pink,,
76,Petal no,5.59,5,,fused,
77,Petal (sepal) size (cm),5.6,0.7,,,
78,Stigma number,5.61,1,,,
79,Stamen number,5.62,10,,,
80,Sepal number,5.63,50,,,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,panicle,,terminal,
83,Physical defences on leaves,6.02,glabrous,-,-,
84,Physical defences on stems,6.03,glabrous,-,-,
85,Rarity Status,7.02,o,,,
86,Change Index,7.03,1.18,,,
87,Biome,7.04,Mediterranean-Atlantic,,,
88,Eastern Limit,7.05,Oceanic,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,Yes,,,
91,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,4.7,,,
95,July mean temperature,7.12,14,,,
96,Annual precipitation,7.13,1335,,,
97,Ellenberg Indicator: Light,7.14,6,,,
98,Ellenberg : Moisture,7.15,5,,,
99,Ellenberg: pH,7.16,7,,,
100,Ellenberg Indicator: Nitrogen,7.17,2,,,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
