,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,oligotrophic,-,-,
2,Soil pH: 1. extreme maximum,1.06,6,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.49,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.32,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.88,-,-,
6,Soil pH: 3. typical maximum,1.08,5.83,-,-,
7,Water pH: 3. typical maximum,1.08A,5.99,-,-,
8,Soil pH: 4. typical minimum,1.09,4.75,-,-,
9,Water pH: 4. typical minimum,1.09A,4.69,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,914,-,-,
12,Altitude: 2. minimum recorded (m),1.13,18,-,-,
13,Flow,1.15A,mid,-,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,slight,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,frequent,-,-,
18,First historical record: 1. date,2.04,1832,-,-,
19,First historical record: 2. site,2.05,"Clova mountains, Scotland",-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 3. continents where native,2.11,North America,-,-,
22,SN Index,2.13,6,-,-,
23,EW Index,2.14,3.63,-,-,
24,number of European countries in which native,2.17,8,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,100,-,-,
28,Height: 4. typical minimum (cm),3.06,20,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sheathing,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Stomata: 1. surfaces present,3.19,both,,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,helophyte,-,-,
46,Longevity of stems (yrs),5.02,1-2,,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Flowering time: 1. earliest month,5.07,7,-,-,
49,Flowering time: 2. latest month,5.08,7,-,-,
50,Pollen vector,5.15,wind,-,-,
51,Dicliny,5.16,monoecious,-,-,
52,Chromosome number(s): 1. number,5.25,76,-,-,
53,Chromosome number(s): 1. number,5.25,77,-,-,
54,Chromosome number(s): 1. number,5.25,84,,-,
55,Dispersule size - length of longest axis (mm),5.30,2.3,utricle,-,
56,Seed size - length of longest axis (mm),5.31,1.8,nut,-,
57,Seed weight: 3. mean (mg),5.34,0.47,,,
58,Seed weight: 3. mean (mg),5.34,0.473,,,
59,Time of germination (season),5.39,spring,,-,
60,Seedbank type,5.53,long-term persistent,-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Seedbank type,5.53,transient,-,-,
63,Maximum seedbank density (m2),5.54,2648,-,-,
64,Minimum seedbank density (m2),5.55,55,-,-,
65,Mean seedbank density (m2),5.56,1214.25,-,-,
66,Flower colour,5.58,purple brown,"red brown, black, green",,
67,Petal no,5.59,0,,,
68,Petal (sepal) size (cm),5.60,0,,,
69,Stigma number,5.61,2,,,
70,Stamen number,5.62,2,3,,
71,Sepal number,5.63,0,,,
72,Carpel/Style number,5.64,2,,,
73,Inflorescence type,5.65,spikes,,"male upper, female lower",
74,"Glume, upper",5.66,0.25,0.2-0.3,"female, ovate to broadly elliptic, acute to cuspidate, hyaline at margins",
75,"Glume, upper",5.66,0.35,0.3-0.4,"male, obovate to oblanceolate, obtuse, margins apex",
76,Physical defences on leaves,6.02,glabrous,-,-,
77,Physical defences on stems,6.03,glabrous,-,-,
78,Rarity Status,7.02,Present,,,
79,Change Index,7.03,0.76,,,
80,Biome,7.04,Boreo-Arctic Montane,,,
81,Eastern Limit,7.05,Circumpolar,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,No,,,
84,"Northern European Limit (Lat,5C band)",7.08,>65,,,
85,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
86,Southern European Limit,7.10,Yes,,,
87,January mean temperature,7.11,2.3,,,
88,July mean temperature,7.12,13,,,
89,Annual precipitation,7.13,1255,,,
90,Ellenberg Indicator: Light,7.14,8,,,
91,Ellenberg : Moisture,7.15,10,,,
92,Ellenberg: pH,7.16,4,,,
93,Ellenberg Indicator: Nitrogen,7.17,3,,,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Life Form: normal state,7.19,Perennial hydrophyte,,,
96,Life Form: less frequent state,7.20,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Rhizome far creeping,,,
