,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,793,-,-,
4,Altitude: 2. minimum recorded (m),1.13,715,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1831,-,-,
8,First historical record: 2. site,2.05,Scotland,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,SN Index,2.13,8.1,-,-,
13,EW Index,2.14,.8,-,-,
14,number of European countries in which native,2.17,15,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,35,-,-,
18,Height: 4. typical minimum (cm),3.06,5,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,rounded,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Flowering time: 1. earliest month,5.07,7,-,-,
36,Flowering time: 2. latest month,5.08,7,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Fertilization,5.19,obligatory cross,-,-,
40,Seed weight: 3. mean (mg),5.34,1.92,,,
41,Flower colour,5.58,blue,"purple, white",,
42,Petal no,5.59,5,2 fused,,
43,Petal (sepal) size (cm),5.6,1.2,1-1.4,standard,
44,Stigma number,5.61,1,,,
45,Stamen number,5.62,10,9 fused,,
46,Sepal number,5.63,5,,,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,raceme,,axillary,
49,Physical defences on leaves,6.02,soft hairs,-,-,
50,Physical defences on stems,6.03,soft hairs,-,-,
51,Physical defences on flowers/fruits,6.04,hairy,pods,-,
52,Conservation Status,7.01,Vulnerable,,,
53,Rarity Status,7.02,Rare,,,
54,Biome,7.04,Arctic Montane,,,
55,Eastern Limit,7.05,Circumpolar,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,-0.90,,,
62,July mean temperature,7.12,11,,,
63,Annual precipitation,7.13,1275,,,
64,Ellenberg Indicator: Light,7.14,9,,,
65,Ellenberg : Moisture,7.15,4,,,
66,Ellenberg: pH,7.16,6,,,
67,Ellenberg Indicator: Nitrogen,7.17,2,,,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Life Form: normal state,7.19,Hemicryptophyte,,,
70,Clonality: normal state,7.21,Little or no vegetative spread,,,
