,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,South America,-,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,SN Index,2.13,10,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,120,-,-,
9,Height: 4. typical minimum (cm),3.06,60,-,-,
10,Spread,3.07,height > width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,toothed,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,cordate,-,-,
17,Leaf shape: 5. leaf base,3.13,rounded,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf area (cm2),3.17,100-1000,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hemicryptophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
29,Flowering time: 1. earliest month,5.07,7,-,-,
30,Flowering time: 2. latest month,5.08,8,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,gynomonoecious,-,-,
33,Seed weight: 3. mean (mg),5.34,1.4536,,,
34,Flower colour,5.58,cream,,ray florets,
35,Flower colour,5.58,yellow,,disk florets,
36,Petal no,5.59,5,many,flowers mistaken for petals,
37,Stigma number,5.61,2,,,
38,Stamen number,5.62,5,,fused into a tube,
39,Sepal number,5.63,0,many,sepaloid phyllaries,
40,Carpel/Style number,5.64,1,,,
41,Inflorescence type,5.65,capitulum,,irregular corymb,
42,Physical defences on leaves,6.02,soft hairs,-,-,
43,Physical defences on flowers/fruits,6.04,hairy,fruit,-,
44,Biome,7.04,Mediterranean,,,
45,Eastern Limit,7.05,Hyperoceanic,,,
46,Continentality,7.06,Not continental,,,
47,Northern Limit in Britain,7.07,No,,,
48,Southern European Limit,7.1,No Data,,,
49,January mean temperature,7.11,3.4,,,
50,July mean temperature,7.12,12,,,
51,Annual precipitation,7.13,1072,,,
52,Ellenberg Indicator: Light,7.14,8,,,
53,Ellenberg : Moisture,7.15,7,,,
54,Ellenberg: pH,7.16,6,,,
55,Ellenberg Indicator: Nitrogen,7.17,7,,,
56,Ellenberg Indicator: Salt,7.18,0,,,
57,Life Form: normal state,7.19,Hemicryptophyte,,,
58,Clonality: normal state,7.21,Little or no vegetative spread,,,
