,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Soil moisture: 2. drainage,1.03,free-draining,,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,502,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,First historical record: 2. site,2.05,Cambridge,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,Australasia,,-,
14,Range: 4. continents where introduced,2.12,North America,,-,
15,Range: 4. continents where introduced,2.12,South America,,-,
16,SN Index,2.13,2.16,-,-,
17,EW Index,2.14,4.05,-,-,
18,number of European countries in which native,2.17,13,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 1. extreme maximum (cm),3.03,200,,-,
22,Height: 2. extreme minimum (cm),3.04,15,,-,
23,Height: 3. typical maximum (cm),3.05,100,-,-,
24,Height: 4. typical minimum (cm),3.06,20,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Root system,3.24,tap root,,-,
37,Root depth: 2. depth (cm),3.26,>100,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Mono/poly-carpic,5.04,monocarpic,,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,8,-,-,
49,Photoperiodism: 1. type,5.1,long-day,,-,
50,Photoperiodism: 2. threshold value (h),5.11,10,,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,homogamous,,-,
54,Chromosome number(s): 1. number,5.25,16,,-,
55,Appendages on dispersal unit,5.27,plume of hairs,-,-,
56,Dispersule size - length of longest axis (mm),5.3,20.0,,-,
57,Seed size - length of longest axis (mm),5.31,3.5,"achene, dispersed with a pappus",-,
58,Seed weight: 3. mean (mg),5.34,2.53,,,
59,Seed weight: 3. mean (mg),5.34,3.26,-,-,
60,Seed weight: 3. mean (mg),5.34,3.9,,,
61,Seed production: 1. maximum (/flower),5.35,300,achenes/capitulum,-,
62,Seed production: 2. typical range (/flower),5.36,100-1000,achenes/capitulum,-,
63,Seed production: 3. typical range (/plant),5.37,100-1000,422.25,,
64,Seed production: 3. typical range (/plant),5.37,1000-10000,fruits/plant,-,
65,Dispersal agent,5.38,wind,-,-,
66,Time of germination (season),5.39,spring,some autumn germination occurs,-,
67,Germination requirements 2. light,5.46,none,,-,
68,Germination requirements 2. light,5.46,partial,,-,
69,Seedbank longevity,5.5,5-20 yrs,-,-,
70,Normal method of propagation,5.52,seed,,-,
71,Seedbank type,5.53,long-term persistent,-,-,
72,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
73,Seedbank type,5.53,short-term persistent,-,-,
74,Seedbank type,5.53,transient,-,-,
75,Maximum seedbank density (m2),5.54,49,-,-,
76,Minimum seedbank density (m2),5.55,49,-,-,
77,Mean seedbank density (m2),5.56,49,-,-,
78,Flower colour,5.58,red-purple,,,
79,Petal no,5.59,5,many,flowers mistaken for petals,
80,Petal (sepal) size (cm),5.6,0.5,,"tubular, two lipped",
81,Stigma number,5.61,2,,,
82,Stamen number,5.62,5,,fused into a tube,
83,Sepal number,5.63,0,many,sepaloid phyllaries,
84,Carpel/Style number,5.64,1,,,
85,Inflorescence type,5.65,capitulum,,"solitary, 2-4 in a loose corymb",
86,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
87,Physical defences on leaves,6.02,spines,-,-,
88,Physical defences on stems,6.03,soft hairs,-,-,
89,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
90,Rarity Status,7.02,Present,,,
91,Change Index,7.03,-0.15,,,
92,Biome,7.04,Temperate,,,
93,Eastern Limit,7.05,Euro-Siberian,,,
94,Continentality,7.06,Not continental,,,
95,Northern Limit in Britain,7.07,No,,,
96,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
97,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
98,Southern European Limit,7.1,No,,,
99,January mean temperature,7.11,3.7,,,
100,July mean temperature,7.12,16,,,
101,Annual precipitation,7.13,797,,,
102,Ellenberg Indicator: Light,7.14,7,,,
103,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
105,Ellenberg : Moisture,7.15,4,,,
106,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
107,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
108,Ellenberg: pH,7.16,8,,,
109,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
110,Ellenberg: pH,7.16,8,,Data calculated for Europe,
111,Ellenberg Indicator: Nitrogen,7.17,5,,,
112,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
114,Ellenberg Indicator: Salt,7.18,0,,,
115,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
117,Life Form: normal state,7.19,Hemicryptophyte,,,
118,Clonality: normal state,7.21,Little or no vegetative spread,,,
119,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
120,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
121,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
