,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 3. typical maximum,1.08,7.8,-,-,
4,Soil pH: 4. typical minimum,1.09,4.8,-,-,
5,Shade,1.1,none,-,-,
6,Status,2.01,naturalised,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,SN Index,2.13,2.74,-,-,
11,EW Index,2.14,3.65,-,-,
12,number of European countries in which native,2.17,17,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,120,-,-,
16,Height: 4. typical minimum (cm),3.06,20,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Stomata: 1. surfaces present,3.19,both,,-,
27,Leaf longevity: 1. type,3.22,evergreen,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Response to frost (non-woody tissue),4.09,resistant,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Chromosome number(s): 1. number,5.25,24,,-,
38,Time of seed dispersal (season),5.28,autumn,-,-,
39,Seed weight: 3. mean (mg),5.34,3.3,,-,
40,Seed weight: 3. mean (mg),5.34,3.5,,,
41,Seed weight: 3. mean (mg),5.34,4,,,
42,Seed production: 1. maximum (/flower),5.35,7,-,-,
43,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
44,Time of germination (season),5.39,autumn,,-,
45,Seedbank type,5.53,transient,-,-,
46,Flower colour,5.58,white,"pink, purple",,
47,Petal no,5.59,5,2 fused,,
48,Petal (sepal) size (cm),5.6,1.3,0.6-2.0,standard,
49,Stigma number,5.61,1,,,
50,Stamen number,5.62,10,9 fused,,
51,Sepal number,5.63,5,,,
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,umbel,,axillary,
54,Physical defences on leaves,6.02,glabrous,-,-,
55,Physical defences on stems,6.03,glabrous,-,-,
56,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
58,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
59,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
60,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
61,Ellenberg: pH,7.16,9,,Data calculated for Europe,
62,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
63,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
66,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
67,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
68,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
