,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.03,�0.02,,
1,Shade tolerance,1.101,3.12,�0.2,,
2,Seedling growth rate - maximum (/d),4.01,12.9,,,
3,Drought Tolerance,4.081,2.29,�0.38,,
4,Longevity of stems (yrs),5.02,450.0,,,
5,Age at first flowering,5.03,10.0,,,
6,2C DNA content (pg),5.26,51.3,,,
7,2C DNA content (pg),5.26,51.3,2n=24,,
8,Seed weight: 3. mean (mg),5.34,17.0,,,
9,Seed weight: 3. mean (mg),5.34,17.23,,,
10,Seed weight: 3. mean (mg),5.34,8.7,,,
11,Ellenberg Indicator: Light,7.14,5.0,,Data calculated for the Czech Republic,
12,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
13,Ellenberg : Moisture,7.15,4.0,,Data calculated for the Czech Republic,
14,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
15,Ellenberg: pH,7.16,2.0,,Data calculated for the Czech Republic,
16,Ellenberg: pH,7.16,,,Data calculated for Europe,
17,Ellenberg Indicator: Nitrogen,7.17,3.0,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
19,Ellenberg Indicator: Salt,7.18,0.0,,Data calculated for the Czech Republic,
20,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
21,Ellenberg: Temperature,7.23,5.0,,Data calculated for the Czech Republic,
22,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
23,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
