,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,-,-,
1,Salinity,1.05,fresh,-,-,
2,Shade,1.1,mid,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1425,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,declining,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,Stems: 1. woodiness,3.01,non-woody,,,
10,Stems: 2. support,3.02,self-supporting,,,
11,Height: 1. extreme maximum (cm),3.03,60,-,-,
12,Height: 2. extreme minimum (cm),3.04,20,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,united in a sheath,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,subulate,-,
18,Leaf shape: 5. leaf base,3.13,fused,,,
19,Leaf shape: 6. petiole,3.14,sessile,,,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
22,Root system,3.24,adventitious,-,-,
23,Root system,3.24,adventitious,,,
24,Root depth: 1. type,3.25,deep,,,
25,Root depth: 2. depth (cm),3.26,>100,,,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Response to frost (non-woody tissue),4.09,sensitive,-,-,
29,Life-form,5.01,geophyte,rhizome,-,
30,Mono/poly-carpic,5.04,polycarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Flowering time: 1. earliest month,5.07,4,Sporulation,-,
33,Flowering time: 2. latest month,5.08,4,-,-,
34,Flowering time: 3. peak month,5.09,4,-,-,
35,Dicliny,5.16,,,,
36,Dichogamy,5.17,,,,
37,Chromosome number(s): 1. number,5.25,216,-,-,
38,Physical defences on leaves,6.02,glabrous,-,-,
39,Physical defences on stems,6.03,glabrous,-,-,
40,Rarity Status,7.02,Scarce,,,
41,Change Index,7.03,0.11,,,
42,Biome,7.04,Boreal montane,,,
43,Eastern Limit,7.05,Circumpolar,,,
44,Continentality,7.06,Not continental,,,
45,Northern Limit in Britain,7.07,No,,,
46,"Northern European Limit (Lat,5C band)",7.08,>65,,,
47,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
48,Southern European Limit,7.1,No,,,
49,January mean temperature,7.11,1.8,,,
50,July mean temperature,7.12,13,,,
51,Annual precipitation,7.13,1406,,,
52,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
54,Ellenberg Indicator: Light,7.14,7,,,
55,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
57,Ellenberg : Moisture,7.15,7,,,
58,Ellenberg: pH,7.16,5,,,
59,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,7,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
62,Ellenberg Indicator: Nitrogen,7.17,4,,,
63,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,0,,,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
67,Life Form: normal state,7.19,Non-bulbous geophyte,,,
68,Clonality: normal state,7.21,Rhizome far creeping,,,
69,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
70,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
71,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
