,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,457,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1874,-,-,
8,First historical record: 2. site,2.05,Derbyshire,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,4.2,-,-,
12,EW Index,2.14,3.54,-,-,
13,number of European countries in which native,2.17,18,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,15,-,-,
17,Height: 4. typical minimum (cm),3.06,5,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,5,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,monoecious,-,-,
40,Chromosome number(s): 1. number,5.25,52,,-,
41,Chromosome number(s): 1. number,5.25,54,,-,
42,Chromosome number(s): 1. number,5.25,c. 46,,-,
43,Seed weight: 3. mean (mg),5.34,0.8392,,,
44,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
45,Seedbank type,5.53,transient,-,-,
46,Maximum seedbank density (m2),5.54,24,-,-,
47,Minimum seedbank density (m2),5.55,24,-,-,
48,Mean seedbank density (m2),5.56,24,-,-,
49,Flower colour,5.58,red-brown,"pale brown, orange brown",,
50,Petal no,5.59,0,,,
51,Petal (sepal) size (cm),5.6,0,,,
52,Stigma number,5.61,3,,,
53,Stamen number,5.62,2,3,,
54,Sepal number,5.63,0,,,
55,Carpel/Style number,5.64,3,,,
56,Inflorescence type,5.65,spikes,,"male terminal, others female",
57,"Glume, upper",5.66,0.225,0.2-0.25,"female, obovate, obtuse or acute, margins hyaline",
58,"Glume, upper",5.66,0.25,,"male, obovate, acute or mucronate",
59,Physical defences on leaves,6.02,glabrous,-,-,
60,Physical defences on stems,6.03,glabrous,-,-,
61,Rarity Status,7.02,Rare,,,
62,Change Index,7.03,0.28,,,
63,Biome,7.04,Boreal montane,,,
64,Eastern Limit,7.05,European,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,"Northern European Limit (Lat,5C band)",7.08,>65,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,2.1,,,
71,July mean temperature,7.12,14,,,
72,Annual precipitation,7.13,1272,,,
73,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg : Moisture,7.15,3,,,
77,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
79,Ellenberg: pH,7.16,9,,,
80,Ellenberg: pH,7.16,9,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,9,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,3,,,
83,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Hemicryptophyte,,,
89,Clonality: normal state,7.21,Tussock forming graminoid,,,
90,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
