,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.9,-,-,
4,Soil pH: 3. typical maximum,1.08,7.8,-,-,
5,Soil pH: 4. typical minimum,1.09,7.0,-,-,
6,Shade,1.1,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,91,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1908,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,4.09,-,-,
13,EW Index,2.14,1.93,-,-,
14,number of European countries in which native,2.17,19,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,50,-,-,
18,Height: 4. typical minimum (cm),3.06,15,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,parasitic,-,-,
32,Life-form,5.01,geophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Mono/poly-carpic,5.04,monocarpic,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Chromosome number(s): 1. number,5.25,38,-,-,
42,Annual seed dispersal,5.29,irregular,-,-,
43,Dispersule size - length of longest axis (mm),5.3,0.27,-,-,
44,Seed weight: 3. mean (mg),5.34,0.005,-,-,
45,Seed weight: 3. mean (mg),5.34,0.0090222,,,
46,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
47,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
48,Time of germination (season),5.39,autumn,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Flower colour,5.58,yellow,purple,,
51,Petal no,5.59,5,,"fused, bilabiate",
52,Petal (sepal) size (cm),5.6,1.7,1.2-2.2,,
53,Stigma number,5.61,2,,,
54,Stamen number,5.62,4,,,
55,Sepal number,5.63,4,,fused,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,spike,,"terminal, dense, bracteate",
58,Physical defences on leaves,6.02,glandular hairs,-,-,
59,Physical defences on stems,6.03,glandular hairs,-,-,
60,Rarity Status,7.02,Rare,,,
61,Biome,7.04,Temperate,,,
62,Eastern Limit,7.05,European,,,
63,Continentality,7.06,Continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
67,Southern European Limit,7.1,No,,,
68,January mean temperature,7.11,3.1,,,
69,July mean temperature,7.12,15,,,
70,Annual precipitation,7.13,666,,,
71,Ellenberg Indicator: Light,7.14,7,,,
72,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
74,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
75,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,6,,,
77,Ellenberg: pH,7.16,7,,,
78,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
79,Ellenberg: pH,7.16,8,,Data calculated for Europe,
80,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
81,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,6,,,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
86,Life Form: normal state,7.19,Non-bulbous geophyte,,,
87,Life Form: less frequent state,7.2,Therophyte,,,
88,Clonality: normal state,7.21,Little or no vegetative spread,,,
89,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
90,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
91,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
