,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Waterlogging tolerance,1.021,1.1,�0.08,,
2,Soil moisture: 2. drainage,1.03,well drained,,,
3,Soil pH: 1. extreme maximum,1.06,7.8,,,
4,Soil pH: 2. extreme minimum,1.07,2.8,,,
5,Soil pH: 4. typical minimum,1.09,4,,,
6,Shade,1.1,none,,,
7,Shade tolerance,1.101,1.46,�0.29,,
8,Altitude: 1. maximum recorded (m),1.12,2438,,,
9,Status,2.01,naturalised,,,
10,First historical record: 1. date,2.04,1660,,,
11,Range: 3. continents where native,2.11,Europe,,,
12,Stems: 1. woodiness,3.01,woody,,,
13,Stems: 2. support,3.02,self supporting,,,
14,Height: 1. extreme maximum (cm),3.03,5000,,,
15,Height: 3. typical maximum (cm),3.05,4600,,,
16,Height: 3. typical maximum (cm),3.05,5000,,,
17,Spread,3.07,height>>width,,,
18,Heterophylly,3.08,none,,,
19,Leaf shape: 1. type,3.09,simple,,,
20,Leaf shape: 2. outline,3.1,entire,,,
21,Leaf shape: 3. pointed/round,3.11,rounded,,,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
23,Leaf shape: 5. leaf base,3.13,parallel sided,,,
24,Leaf shape: 6. petiole,3.14,sessile,,,
25,Leaf longevity: 1. type,3.22,aestival,,,
26,Max. Stem Diameter (mm),3.34,1500,,,
27,Carnivory,4.06,does not kill insects,,,
28,Nutrition,4.07,autotrophic,,,
29,Drought Tolerance,4.081,2.31,�0.55,,
30,Life-form,5.01,phanerophyte,Mega-,,
31,Longevity of stems (yrs),5.02,100-500,,,
32,Longevity of stems (yrs),5.02,100-500,450,,
33,Age at first flowering,5.03,5-20 yrs,,,
34,Mono/poly-carpic,5.04,polycarpic,,,
35,Flowering time: 1. earliest month,5.07,3,,,
36,Flowering time: 2. latest month,5.08,4,,,
37,Pollen vector,5.15,wind,,,
38,Dicliny,5.16,monoecious,,,
39,Chromosome number(s): 1. number,5.25,24,,,
40,Chromosome number(s): 1. number,5.25,48,,,
41,2C DNA content (pg),5.26,22.9,,,
42,Appendages on dispersal unit,5.27,wings,,,
43,Annual seed dispersal,5.29,mast,3-10 yr intervals,,
44,Seed weight: 1. maximum (mg),5.32,7,,,
45,Seed weight: 2. minimum (mg),5.33,3.5,,,
46,Seed weight: 3. mean (mg),5.34,4,,,
47,Seed weight: 3. mean (mg),5.34,6.4,,,
48,Dispersal agent,5.38,wind,,,
49,Germination requirements 1. chilling,5.45,partial,31-39 �F for 20-60 days,,
50,Physical defences on leaves,6.02,glabrous,,,
51,Physical defences on stems,6.03,glabrous,,,
52,Physical defences on flowers/fruits,6.04,glabrous,,,
53,Ellenberg Indicator: Light,7.14,-8,,Data calculated for Europe,
54,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
57,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
58,Ellenberg: pH,7.16,,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
63,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
64,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
65,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
