,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Soil moisture: 2. drainage,1.03,free-draining,,,
2,Shade,1.1,none,,,
3,Range: 3. continents where native,2.11,S.E.Europe,,,
4,Height: 2. extreme minimum (cm),3.04,polycarpic,,,
5,Height: 3. typical maximum (cm),3.05,125,,,
6,Spread,3.07,ht > width,,,
7,Heterophylly,3.08,none,,,
8,Leaf shape: 1. type,3.09,simple,2-3 pinnatisectly lobed,,
9,Leaf shape: 2. outline,3.1,lobed,2-3 pinnatisect,,
10,Leaf shape: 3. pointed/round,3.11,pointed,,,
11,Carnivory,4.06,does not kill insects,,,
12,Nutrition,4.07,autotrophic,,,
13,Response to frost (non-woody tissue),4.09,resistant,,,
14,Life-form,5.01,H,,,
15,Vegetative reproduction/persistence: 1. method,5.05,none,,,
16,Dicliny,5.16,hermaphrodite,,,
17,Chromosome number(s): 1. number,5.25,30,,,
18,2C DNA content (pg),5.26,7.08,2n=30,,
19,Appendages on dispersal unit,5.27,pappus,scale like,,
20,Seed weight: 3. mean (mg),5.34,12.6584,,,
21,Seed production: 1. maximum (/flower),5.35,1,,,
22,Normal method of propagation,5.52,seed,,,
23,Flower colour,5.58,pale blue,blue,,
24,Petal no,5.59,5,many,flowers mistaken for petals,
25,Petal (sepal) size (cm),5.6,1,,tubular,
26,Stigma number,5.61,2,,,
27,Stamen number,5.62,5,,fused into a tube,
28,Sepal number,5.63,0,many,sepaloid phyllaries,
29,Carpel/Style number,5.64,1,,,
30,Inflorescence type,5.65,capitulum,,,
31,Physical defences on leaves,6.02,dense hairs,,,
32,Physical defences on leaves,6.02,spines,,,
33,Physical defences on stems,6.03,dense hairs,,,
34,Physical defences on flowers/fruits,6.04,dense hairs,,,
35,Physical defences on buds,6.05,dense hairs,,,
