,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,304,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1829,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,2.12,-,-,
13,EW Index,2.14,4.41,-,-,
14,number of European countries in which native,2.17,29,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,decumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,30,-,-,
18,Height: 3. typical maximum (cm),3.05,50,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,crenate,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Stomata: 1. surfaces present,3.19,both,,,
29,Stomata: 2. density on lower surface(no/mm2),3.2,135,,,
30,Stomata: 3. density on upper surface (no/mm2),3.21,84.3,,,
31,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
32,Fine root diameter (um),3.27,100-150,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
41,Flowering time: 1. earliest month,5.07,1,-,-,
42,Flowering time: 2. latest month,5.08,12,-,-,
43,Pollen vector,5.15,selfed,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Fertilization,5.19,normally self,-,-,
46,Cleistogamy,5.2,some cleistogamous flowers,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Chromosome number(s): 1. number,5.25,14,,-,
49,Chromosome number(s): 1. number,5.25,18,,-,
50,2C DNA content (pg),5.26,0.84,,,
51,2C DNA content (pg),5.26,0.84,2n=14,,
52,Dispersule size - length of longest axis (mm),5.3,1.3,seed,-,
53,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
54,Seed weight: 3. mean (mg),5.34,0.382,,,
55,Seed weight: 3. mean (mg),5.34,0.4,-,-,
56,Seed production: 1. maximum (/flower),5.35,40,-,-,
57,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
58,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
59,Dispersal agent,5.38,unspecialised,-,-,
60,Time of germination (season),5.39,spring,,-,
61,Time of germination (season),5.39,summer,early,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Seedbank type,5.53,long-term persistent,-,-,
64,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
65,Seedbank type,5.53,short-term persistent,-,-,
66,Seedbank type,5.53,transient,-,-,
67,Maximum seedbank density (m2),5.54,360,-,-,
68,Minimum seedbank density (m2),5.55,9,-,-,
69,Mean seedbank density (m2),5.56,102.4,-,-,
70,Flower colour,5.58,blue,white,,
71,Petal no,5.59,4,,,
72,Petal (sepal) size (cm),5.6,0.3,0.2-0.4,,
73,Stigma number,5.61,1,,,
74,Stamen number,5.62,2,,,
75,Sepal number,5.63,4,3,upper lobe often missing,
76,Carpel/Style number,5.64,1,,,
77,Inflorescence type,5.65,solitary,axillary,,
78,Physical defences on leaves,6.02,soft hairs,-,-,
79,Physical defences on stems,6.03,soft hairs,-,-,
80,Change Index,7.03,0.07,,,
81,Biome,7.04,Southern Temperate,,,
82,Eastern Limit,7.05,Euro-Siberian,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,Southern European Limit,7.1,No Data,,,
86,January mean temperature,7.11,3.8,,,
87,July mean temperature,7.12,15.5,,,
88,Annual precipitation,7.13,867,,,
89,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
90,Ellenberg Indicator: Light,7.14,7,,,
91,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,4,,,
93,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
95,Ellenberg: pH,7.16,7,,,
96,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
97,Ellenberg: pH,7.16,8,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,5,,,
99,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,0,,,
