,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 3. typical maximum,1.08,7.0,-,-,
4,Soil pH: 3. typical maximum,1.08,7.8,-,-,
5,Soil pH: 4. typical minimum,1.09,5.5,-,-,
6,Soil pH: 4. typical minimum,1.09,7.0,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,280,-,-,
9,Altitude: 1. maximum recorded (m),1.12,50,-,-,
10,Altitude: 1. maximum recorded (m),1.12,548,-,-,
11,Altitude: 2. minimum recorded (m),1.13,10,-,-,
12,Status,2.01,native,-,-,
13,Dynamics,2.03,fluctuating,-,-,
14,First historical record: 1. date,2.04,1660,-,-,
15,First historical record: 2. site,2.05,Cambridgeshire,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,1.12,-,-,
19,EW Index,2.14,4.68,-,-,
20,British distribution (post 1949 records),2.15,51,-,-,
21,number of European countries in which native,2.17,17,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,30,-,-,
25,Height: 3. typical maximum (cm),3.05,60,-,-,
26,Height: 4. typical minimum (cm),3.06,5,-,-,
27,Height: 4. typical minimum (cm),3.06,5,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 2. outline,3.1,toothed,-,-,
33,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf shape: 6. petiole,3.14,sessile,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf area (cm2),3.17,1-10,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.2,70,66-77,-,
