,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,Asia,"Japan, Korea",-,
2,Stems: 1. woodiness,3.01,woody,,,
3,Height: 1. extreme maximum (cm),3.03,600,,,
4,Height: 2. extreme minimum (cm),3.04,250,,,
5,Height: 3. typical maximum (cm),3.05,500,-,-,
6,Height: 4. typical minimum (cm),3.06,300,-,-,
7,Heterophylly,3.08,none,,,
8,Leaf shape: 1. type,3.09,simple,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,15-30 x 2-4 cm,,
11,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
12,Leaf shape: 6. petiole,3.14,petiolate,sheathing,false petiole,
13,Root system,3.24,fibrous,,,
14,Ligule,3.33,,,membraneaceous,
15,Max. Stem Diameter (mm),3.34,20,10-20,,
16,Photosynthetic pathway,4.02,C3,-,-,
17,Heavy metal resistance,4.05,none,-,-,
18,Carnivory,4.06,does not kill insects,-,-,
19,Nutrition,4.07,autotrophic,-,-,
20,Life-form,5.01,phanerophyte,,,
21,Chromosome number(s): 1. number,5.25,48,,,
22,Flower colour,5.58,green,"brown, purple, white",,
23,Petal no,5.59,0,,,
24,Petal (sepal) size (cm),5.6,0,,,
25,Stigma number,5.61,3,,,
26,Stamen number,5.62,3,4,,
27,Sepal number,5.63,0,,,
28,Carpel/Style number,5.64,3,,,
29,Inflorescence type,5.65,panicle,,open,
30,"Glume, upper",5.66,1,0.8-1.2,"lanceolate, acute, 7-9 veined",
31,Glume lower,5.67,0.65,0.4-0.9,"lanceolate, acute, 5 veined",
32,Palea,5.68,0.95,0.7-1.2,,
33,Lemma,5.69,1.05,0.8-1.3,"ovate, acuminate, mucronate or 1-awned",
