,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,mid,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,396,-,-,
5,Altitude: 1. maximum recorded (m),1.12,760,-,-,
6,Altitude: 2. minimum recorded (m),1.13,60,-,-,
7,Altitude: 2. minimum recorded (m),1.13,60,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1777,-,-,
11,First historical record: 2. site,2.05,Scotland,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,7.02,-,-,
14,EW Index,2.14,3.27,-,-,
15,British distribution (post 1949 records),2.15,21,-,-,
16,number of European countries in which native,2.17,20,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,35,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,rounded,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,hemi-parasitic,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,6,-,-,
40,Flowering time: 2. latest month,5.08,8,-,-,
41,Pollen: 2. diameter (um),5.13,23,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,homogamous,-,-,
46,Fertilization,5.19,cross and self,-,-,
47,Fertilization,5.19,cross or automatic self,-,-,
48,Incompatibility systems,5.22,none,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,18,,-,
51,Seed weight: 3. mean (mg),5.34,1.64,-,-,
52,Seed weight: 3. mean (mg),5.34,7.25,,,
53,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
54,Time of germination (season),5.39,spring,,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Flower colour,5.58,yellow,ochre,,
57,Petal no,5.59,5,,"fused, bilabiate",
58,Petal (sepal) size (cm),5.6,0.9,0.8-1,,
59,Stigma number,5.61,1,,,
60,Stamen number,5.62,4,,,
61,Sepal number,5.63,4,,fused,
62,Carpel/Style number,5.64,1,,,
63,Inflorescence type,5.65,raceme,,"lfy. lax, secund",
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,soft hairs,-,-,
66,Rarity Status,7.02,Rare,,,
67,Change Index,7.03,-0.58,,,
68,Biome,7.04,Boreal montane,,,
69,Eastern Limit,7.05,European,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,>65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,1.5,,,
76,July mean temperature,7.12,12.5,,,
77,Annual precipitation,7.13,1532,,,
78,Ellenberg Indicator: Light,7.14,4,,,
79,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
80,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,5,,,
82,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
84,Ellenberg: pH,7.16,2,,,
85,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,2,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,2,,,
88,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
