,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 3. typical maximum,1.08,7.3,-,-,
1,Soil pH: 4. typical minimum,1.09,6.3,-,-,
2,Altitude: 1. maximum recorded (m),1.12,10,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Height: 1. extreme maximum (cm),3.03,45,-,-,
11,Height: 2. extreme minimum (cm),3.04,5,-,-,
12,Height: 3. typical maximum (cm),3.05,35,,,
13,Height: 4. typical minimum (cm),3.06,8,-,-,
14,Spread,3.07,height = width,,,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,dentate,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,225,-,-,
24,Leaf longevity: 1. type,3.22,aestival,-,-,
25,Leaf longevity: 2. number of months,3.23,2-6,-,-,
26,Root system,3.24,adventitious,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Mono/poly-carpic,5.04,polycarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Flowering time: 1. earliest month,5.07,6,sporulation,-,
33,Flowering time: 2. latest month,5.08,8,sporulation,-,
34,Flowering time: 3. peak month,5.09,7,sporulation,-,
35,Chromosome number(s): 1. number,5.25,168,,,
36,2C DNA content (pg),5.26,16.56,2n=168,,
37,Physical defences on leaves,6.02,scales,-,-,
38,Physical defences on stems,6.03,Scales,-,-,
39,Conservation Status,7.01,Vulnerable,,,
40,Rarity Status,7.02,Rare,,,
41,Biome,7.04,Mediterranean,,,
42,Eastern Limit,7.05,Hyperoceanic,,,
43,Continentality,7.06,Not continental,,,
44,Northern Limit in Britain,7.07,No,,,
45,Southern European Limit,7.1,No Data,,,
46,January mean temperature,7.11,0.90,,,
47,July mean temperature,7.12,12,,,
48,Annual precipitation,7.13,1379,,,
49,Ellenberg Indicator: Light,7.14,5,,,
50,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
51,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
52,Ellenberg : Moisture,7.15,7,,,
53,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
55,Ellenberg: pH,7.16,8,,,
56,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,9,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,2,,,
59,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
64,Life Form: normal state,7.19,Hemicryptophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
66,Ellenberg: Temperature,7.23,2,,Data calculated for the Czech Republic,
67,Ellenberg: Temperature,7.23,2,,Data calculated for Europe,
68,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
