,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Shade,1.1,none,-,-,
5,Status,2.01,naturalised,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Range: 4. continents where introduced,2.12,Europe,-,-,
8,SN Index,2.13,2.79,-,-,
9,EW Index,2.14,2.54,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,30,-,-,
13,Height: 4. typical minimum (cm),3.06,10,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,connate,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
24,Leaf area (cm2),3.17,1-10,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,5,-,-,
34,Flowering time: 2. latest month,5.08,7,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Fertilization,5.19,cross or automatic self,-,-,
38,Incompatibility systems,5.22,none,-,-,
39,Chromosome number(s): 1. number,5.25,36,-,-,
40,2C DNA content (pg),5.26,4.4,2n=18,-,
41,Appendages on dispersal unit,5.27,elaiosome,-,-,
42,Dispersule size - length of longest axis (mm),5.3,2.0,seed,-,
43,Seed size - length of longest axis (mm),5.31,2.0,seed,-,
44,Seed weight: 3. mean (mg),5.34,0.8,-,-,
45,Seed weight: 3. mean (mg),5.34,0.897,,,
46,Seed production: 1. maximum (/flower),5.35,3,-,-,
47,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
48,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
49,Dispersal agent,5.38,ants,-,-,
50,Dispersal agent,5.38,explosive mechanism,-,-,
51,Dispersal agent,5.38,rainwash,-,-,
52,Time of germination (season),5.39,autumn,-,-,
53,Normal method of propagation,5.52,seed,-,-,
54,Flower colour,5.58,white,pink,,
55,Petal no,5.59,5,,,
56,Petal (sepal) size (cm),5.6,0.25,0.2-0.3,,
57,Stigma number,5.61,2,1-3,,
58,Stamen number,5.62,5,,,
59,Sepal number,5.63,2,,,
60,Carpel/Style number,5.64,2,1-3,,
61,Inflorescence type,5.65,cyme,,terminal,
62,Physical defences on leaves,6.02,glabrous,-,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Change Index,7.03,0.50,,,
65,Biome,7.04,Mediterranean,,,
66,Eastern Limit,7.05,Hyperoceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,3.6,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,768,,,
73,Ellenberg Indicator: Light,7.14,6,,,
74,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,6,,,
79,Ellenberg: pH,7.16,5,,,
80,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,7,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,5,,,
83,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
