,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,saline,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,SN Index,2.13,3.73,-,-,
13,EW Index,2.14,5.34,-,-,
14,number of European countries in which native,2.17,30,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,decumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,60,-,-,
18,Height: 3. typical maximum (cm),3.05,70,,,
19,Spread,3.07,height < width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Root depth: 1. type,3.25,shallow,-,-,
31,Root depth: 2. depth (cm),3.26,10-50,,-,
32,Photosynthetic pathway,4.02,C4,-,-,
33,Mature leaf N concentration (mg/g),4.03,20-30,in July,-,
34,Mature leaf P concentration (mg/g),4.04,2-3,in July,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,7,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen: 2. diameter (um),5.13,28,-,-,
45,Pollen vector,5.15,selfed,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Dichogamy,5.17,protogynous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,36,-,-,
53,2C DNA content (pg),5.26,1.22,,,
54,Seed weight: 3. mean (mg),5.34,0.7264,,,
55,Seed weight: 3. mean (mg),5.34,4.5,,,
56,Seed production: 1. maximum (/flower),5.35,1,-,-,
57,Seed production: 2. typical range (/flower),5.36,1,-,-,
58,Dispersal agent,5.38,water,-,-,
59,Time of germination (season),5.39,spring,-,-,
60,Germination requirements 1. chilling,5.45,partial,,-,
61,Normal method of propagation,5.52,seed,-,-,
62,Flower colour,5.58,green,red,,
63,Petal no,5.59,5,4,tepals,
64,Petal (sepal) size (cm),5.6,0.2,,,
65,Stigma number,5.61,2,3,,
66,Stamen number,5.62,5,"3, 4",,
67,Sepal number,5.63,0,,tepals,
68,Carpel/Style number,5.64,2,3,,
69,Inflorescence type,5.65,solitary,,axillary,
70,Physical defences on leaves,6.02,spiny point,-,-,
71,Rarity Status,7.02,Present,,,
72,Change Index,7.03,-0.61,,,
73,Biome,7.04,Southern Temperate,,,
74,Eastern Limit,7.05,Euro-Siberian,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,4.5,,,
81,July mean temperature,7.12,15,,,
82,Annual precipitation,7.13,1008,,,
83,Ellenberg Indicator: Light,7.14,9,,,
84,Ellenberg : Moisture,7.15,6,,,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg Indicator: Nitrogen,7.17,8,,,
87,Ellenberg Indicator: Salt,7.18,3,,,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
