,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1724,-,-,
9,First historical record: 2. site,2.05,"St.Ives, Cornwall",-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,.5,-,-,
13,EW Index,2.14,9.28,-,-,
14,number of European countries in which native,2.17,5,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,100,-,-,
18,Height: 4. typical minimum (cm),3.06,60,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Dichogamy,5.17,protogynous,-,-,
39,Chromosome number(s): 1. number,5.25,58,-,-,
40,Chromosome number(s): 1. number,5.25,60,,-,
41,Seed weight: 3. mean (mg),5.34,0.1309,,,
42,Flower colour,5.58,purple,,,
43,Petal no,5.59,5,,,
44,Petal (sepal) size (cm),5.6,0.95,0.8-1.1,,
45,Stigma number,5.61,1,2,,
46,Stamen number,5.62,4,,,
47,Sepal number,5.63,5,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,cyme,,forming a terminal panicle,
50,Physical defences on leaves,6.02,soft hairs,-,-,
51,Physical defences on stems,6.03,soft hairs,-,-,
52,Change Index,7.03,0.75,,,
53,Biome,7.04,Southern Temperate,,,
54,Eastern Limit,7.05,Oceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,>65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,5.8,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,1033,,,
63,Ellenberg Indicator: Light,7.14,7,,,
64,Ellenberg : Moisture,7.15,4,,,
65,Ellenberg: pH,7.16,6,,,
66,Ellenberg Indicator: Nitrogen,7.17,6,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
