,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,saline,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1548,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,Macaronesia,-,-,
14,SN Index,2.13,2.03,-,-,
15,EW Index,2.14,4.17,-,-,
16,number of European countries in which native,2.17,24,-,-,
17,Medicinal Use,2.18,blood (cleansing),,,
18,Medicinal Use,2.18,boils,,,
19,Medicinal Use,2.18,burns,,,
20,Medicinal Use,2.18,rashes,,,
21,Medicinal Use,2.18,rheumatism,,,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,100,-,-,
25,Height: 4. typical minimum (cm),3.06,30,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,compound,-,-,
29,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,rounded,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,hemicryptophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Mono/poly-carpic,5.04,monocarpic,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Photoperiodism: 1. type,5.1,day-neutral,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,weakly protandrous,-,-,
51,Fertilization,5.19,normally self,-,-,
52,Incompatibility systems,5.22,none,-,-,
53,Chromosome number(s): 1. number,5.25,22,-,-,
54,Dispersule size - length of longest axis (mm),5.3,1.5,fruit,-,
55,Seed weight: 3. mean (mg),5.34,0.3,,,
56,Seed weight: 3. mean (mg),5.34,0.35,,-,
57,Seedbank type,5.53,long-term persistent,-,-,
58,Flower colour,5.58,white,green,,
59,Petal no,5.59,5,,,
60,Petal (sepal) size (cm),5.6,0.05,,,
61,Stigma number,5.61,1,,stylopodium,
62,Stamen number,5.62,5,,,
63,Sepal number,5.63,5,,minute or 0,
64,Carpel/Style number,5.64,2,,,
65,Inflorescence type,5.65,umbel,,,
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on stems,6.03,glabrous,-,-,
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,-0.63,,,
70,Biome,7.04,Southern Temperate,,,
71,Eastern Limit,7.05,Euro-Siberian,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,4.3,,,
78,July mean temperature,7.12,16,,,
79,Annual precipitation,7.13,849,,,
80,Ellenberg Indicator: Light,7.14,8,,,
81,Ellenberg : Moisture,7.15,8,,,
82,Ellenberg: pH,7.16,7,,,
83,Ellenberg Indicator: Nitrogen,7.17,7,,,
84,Ellenberg Indicator: Salt,7.18,2,,,
85,Life Form: normal state,7.19,Hemicryptophyte,,,
86,Clonality: normal state,7.21,Little or no vegetative spread,,,
