,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,640,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1813,-,-,
6,First historical record: 2. site,2.05,Angusshire,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,SN Index,2.13,7.59,-,-,
10,EW Index,2.14,5.18,-,-,
11,number of European countries in which native,2.17,15,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,30,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,rounded,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,7,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Chromosome number(s): 1. number,5.25,48,,-,
35,Seed weight: 3. mean (mg),5.34,1.8966,,,
36,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
37,Maximum seedbank density (m2),5.54,27,-,-,
38,Minimum seedbank density (m2),5.55,10,-,-,
39,Mean seedbank density (m2),5.56,19,-,-,
40,Flower colour,5.58,yellow,purple,,
41,Petal no,5.59,5,2 fused,,
42,Petal (sepal) size (cm),5.6,1.75,1.5-2,Standard,
43,Stigma number,5.61,1,,,
44,Stamen number,5.62,10,9 fused,,
45,Sepal number,5.63,5,,,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,raceme,,axillary,
48,Physical defences on leaves,6.02,soft hairs,-,-,
49,Physical defences on stems,6.03,soft hairs,-,-,
50,Conservation Status,7.01,Vulnerable,,,
51,Rarity Status,7.02,Rare,,,
52,Biome,7.04,Arctic Montane,,,
53,Eastern Limit,7.05,Eurasian,,,
54,Continentality,7.06,Continental,,,
55,Northern Limit in Britain,7.07,No,,,
56,"Northern European Limit (Lat,5C band)",7.08,>65,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.1,No,,,
59,January mean temperature,7.11,0.40,,,
60,July mean temperature,7.12,11.5,,,
61,Annual precipitation,7.13,1392,,,
62,Ellenberg Indicator: Light,7.14,9,,,
63,Ellenberg : Moisture,7.15,4,,,
64,Ellenberg: pH,7.16,8,,,
65,Ellenberg Indicator: Nitrogen,7.17,2,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Life Form: normal state,7.19,Hemicryptophyte,,,
68,Clonality: normal state,7.21,Little or no vegetative spread,,,
