,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,1.93,,,
2,Drought Tolerance,4.081,3.88,,,
3,2C DNA content (pg),5.26,2.20,,,
4,Seed weight: 3. mean (mg),5.34,26.9914,,,
5,Flower colour,5.58,white,,,
6,Petal no,5.59,5,,,
7,Stigma number,5.61,numerous,,,
8,Stamen number,5.62,numerous,,,
9,Sepal number,5.63,5,,,
10,Carpel/Style number,5.64,numerous,,,
11,Inflorescence type,5.65,corymb,,,
12,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
13,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
14,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
15,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
16,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
17,Ellenberg: pH,7.16,7,,Data calculated for Europe,
18,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
19,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
20,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
21,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
22,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
23,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
24,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
