,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.4,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.37,-,-,
5,Soil pH: 2. extreme minimum,1.07,5.36,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.64,-,-,
7,Soil pH: 3. typical maximum,1.08,7.13,-,-,
8,Water pH: 3. typical maximum,1.08A,6.96,-,-,
9,Soil pH: 4. typical minimum,1.09,5.55,-,-,
10,Water pH: 4. typical minimum,1.09A,4.86,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,1036,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1597,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 4. continents where introduced,2.12,Australasia,-,-,
22,Range: 4. continents where introduced,2.12,North America,-,-,
23,Range: 4. continents where introduced,2.12,South America,-,-,
24,SN Index,2.13,3.87,-,-,
25,EW Index,2.14,4.51,-,-,
26,number of European countries in which native,2.17,31,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 3. typical maximum (cm),3.05,60,-,-,
30,Height: 4. typical minimum (cm),3.06,15,-,-,
31,Spread,3.07,height < width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,compound,-,-,
34,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 6. petiole,3.14,sessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf shape: 8. maximum petiole length (mm),3.16,250,,-,
42,Leaf area (cm2),3.17,10-100,-,-,
43,Stomata: 1. surfaces present,3.19,both,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.20,134,-,-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,28,-,-,
46,Leaf longevity: 1. type,3.22,evergreen,-,-,
47,Root system,3.24,adventitious,,-,
48,Root depth: 2. depth (cm),3.26,10-50,-,-,
49,Fine root diameter (um),3.27,200-300,-,-,
50,Seedling growth rate - maximum (/d),4.01,0.199,-,-,
51,Photosynthetic pathway,4.02,C3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Response to drought,4.08,resists,-,-,
56,Response to frost (non-woody tissue),4.09,very resistant,-,-,
57,Response to frost (seedlings),4.10,resistant,-,-,
58,Rgr max,4.12,1.39,�0.16,,
59,rgr,4.13,0.93,�0.06,,
60,Life-form,5.01,hemicryptophyte,-,-,
61,Longevity of stems (yrs),5.02,<1,-,-,
62,Mono/poly-carpic,5.04,polycarpic,-,-,
63,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
64,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
65,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
66,Flowering time: 1. earliest month,5.07,5,-,-,
67,Flowering time: 2. latest month,5.08,10,-,-,
68,Flowering time: 3. peak month,5.09,6,-,-,
69,Pollen: 2. diameter (um),5.13,28,,-,
70,Pollen viability,5.14,variable,-,-,
71,Pollen vector,5.15,insect,-,-,
72,Dicliny,5.16,gynodioecious,-,-,
73,Dicliny,5.16,hermaphrodite,-,-,
74,Dichogamy,5.17,protogynous,-,-,
75,Fertilization,5.19,normally cross,,-,
76,Incompatibility systems,5.22,"present, mechanism unknown",,-,
77,Pollen/ovule ratio,5.23,5791,,-,
78,Chromosome number(s): 1. number,5.25,32,,-,
79,2C DNA content (pg),5.26,20.75,2n=32,-,
80,Time of seed dispersal (season),5.28,summer,-,-,
81,Dispersule size - length of longest axis (mm),5.30,3.9,achene,-,
82,Seed size - length of longest axis (mm),5.31,3.9,achene,-,
83,Seed weight: 3. mean (mg),5.34,1.8,-,-,
84,Seed weight: 3. mean (mg),5.34,2.32,-,-,
85,Seed weight: 3. mean (mg),5.34,2.4,,,
86,Seed production: 1. maximum (/flower),5.35,50,-,-,
87,Seed production: 2. typical range (/flower),5.36,10-100,c. 30,-,
88,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
89,Dispersal agent,5.38,eaten by birds,,-,
90,Dispersal agent,5.38,eaten by mammals,-,-,
91,Dispersal agent,5.38,unspecialised,-,-,
92,Dispersal agent,5.38,water,-,-,
93,Dispersal agent,5.38,wind,,-,
94,Time of germination (season),5.39,spring,-,-,
95,Time of germination (season),5.39,summer,-July,-,
96,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
97,Germination type,5.48,epigeal,-,-,
98,Seedbank longevity,5.50,>20 yrs,-,-,
99,Normal method of propagation,5.52,seed and vegetative,-,-,
100,Seedbank type,5.53,long-term persistent,-,-,
101,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
