,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,intermittent,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.2,-,-,
7,Soil pH: 3. typical maximum,1.08,7.4,-,-,
8,Shade,1.1,none,-,-,
9,Exposure,1.11,indifferent,-,-,
10,Altitude: 1. maximum recorded (m),1.12,274,-,-,
11,Altitude: 2. minimum recorded (m),1.13,15,-,-,
12,Altitude: 4. typical minimum (m),1.14,100,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,Dynamics,2.03,declining,-,-,
16,Dynamics,2.03,declining,-,-,
17,First historical record: 1. date,2.04,1551,-,-,
18,First historical record: 2. site,2.05,Oxford,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,1.77,-,-,
22,EW Index,2.14,3.67,-,-,
23,British distribution (post 1949 records),2.15,19,-,-,
24,number of European countries in which native,2.17,14,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 1. extreme maximum (cm),3.03,25,-,-,
28,Height: 2. extreme minimum (cm),3.04,5,-,-,
29,Height: 3. typical maximum (cm),3.05,15,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,compound,-,-,
33,Leaf shape: 2. outline,3.1,entire,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
39,Stomata: 1. surfaces present,3.19,both,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,46.7,-,-,
41,Stomata: 3. density on upper surface (no/mm2),3.21,24.7,-,-,
42,Leaf longevity: 1. type,3.22,aestival,-,-,
43,Leaf longevity: 2. number of months,3.23,2-6,-,-,
