,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
3,Water pH: 1. extreme maximum,1.06A,8.02,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.28,-,-,
5,Water pH: 2. extreme minimum,1.07A,6.05,-,-,
6,Soil pH: 3. typical maximum,1.08,7.5,-,-,
7,Water pH: 3. typical maximum,1.08A,7.08,-,-,
8,Soil pH: 4. typical minimum,1.09,6.28,-,-,
9,Water pH: 4. typical minimum,1.09A,6.34,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,380,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,dominant,-,-,
17,Dynamics,2.03,increasing,-,-,
18,Dynamics,2.03,increasing,-,-,
19,First historical record: 1. date,2.04,1597,-,-,
20,First historical record: 2. site,2.05,Kent,-,-,
21,Range: 3. continents where native,2.11,Africa,-,-,
22,Range: 3. continents where native,2.11,Asia,-,-,
23,Range: 3. continents where native,2.11,Europe,-,-,
24,Range: 4. continents where introduced,2.12,North America,-,-,
25,SN Index,2.13,2.7,-,-,
26,EW Index,2.14,4.36,-,-,
27,number of European countries in which native,2.17,28,-,-,
28,Medicinal Use,2.18,eye wash,,,
29,Stems: 1. woodiness,3.01,non-woody,-,-,
30,Stems: 2. support,3.02,self-supporting,-,-,
31,Height: 3. typical maximum (cm),3.05,150,-,-,
32,Height: 4. typical minimum (cm),3.06,80,-,-,
33,Spread,3.07,height > width,-,-,
34,Heterophylly,3.08,none,-,-,
35,Leaf shape: 1. type,3.09,simple,-,-,
36,Leaf shape: 2. outline,3.10,toothed,-,-,
37,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
38,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
39,Leaf shape: 5. leaf base,3.13,truncate,-,-,
40,Leaf shape: 6. petiole,3.14,clasping,-,-,
41,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
42,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
43,Leaf area (cm2),3.17,10-100,-,-,
44,Stomata: 1. surfaces present,3.19,lower,-,-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
46,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
47,Root system,3.24,adventitious,-,-,
48,Seedling growth rate - maximum (/d),4.01,0.261,-,-,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Heavy metal resistance,4.05,none,-,-,
51,Carnivory,4.06,does not kill insects,-,-,
52,Nutrition,4.07,autotrophic,-,-,
53,Rgr max,4.12,1.83,�0.06,,
54,rgr,4.13,1.83,�0.06,,
55,Life-form,5.01,hemicryptophyte,-,-,
