,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,number of European countries in which native,2.17,16,-,-,
3,Medicinal Use,2.18,jaundice,,,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Spread,3.07,height > width,-,-,
7,Heterophylly,3.08,none,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
10,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
11,Photosynthetic pathway,4.02,C3,-,-,
12,Heavy metal resistance,4.05,none,-,-,
13,Carnivory,4.06,does not kill insects,-,-,
14,Nutrition,4.07,autotrophic,-,-,
15,Life-form,5.01,hemicryptophyte,-,-,
16,Longevity of stems (yrs),5.02,<1,-,-,
17,Pollen vector,5.15,none,-,-,
18,Chromosome number(s): 1. number,5.25,27,,-,
19,2C DNA content (pg),5.26,11.25,2n=27,,
20,Flower colour,5.58,yellow,,,
21,Petal no,5.59,5,many,flowers mistaken for petals,
22,Petal (sepal) size (cm),5.6,,,ligulate,
23,Stigma number,5.61,2,,,
24,Stamen number,5.62,5,,fused into a tube,
25,Sepal number,5.63,0,many,sepaloid phyllaries,
26,Carpel/Style number,5.64,1,,,
27,Inflorescence type,5.65,capitulum,,"terminal, corymbose panicle",
28,Physical defences on leaves,6.02,hairy,-,-,
29,Physical defences on stems,6.03,hairy,below,-,
30,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
31,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
32,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
33,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
34,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
35,Ellenberg: pH,7.16,4,,Data calculated for Europe,
36,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
37,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
38,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
39,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
40,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
41,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
42,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
