,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil nutrients,1.01,very infertile,-,-,
4,Water nutrients,1.01A,eutrophic,-,-,
5,Water nutrients,1.01A,eutrophic,-,-,
6,Water nutrients,1.01A,mesotrophic,-,-,
7,Water nutrients,1.01A,mesotrophic,-,-,
8,Salinity,1.05,fresh,-,-,
9,Shade,1.10,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,310,-,-,
11,Altitude: 1. maximum recorded (m),1.12,548,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Flow,1.15A,mid,-,-,
15,Flow,1.15A,nil,-,-,
16,Flow,1.15A,nil,-,-,
17,Flow,1.15A,slight,-,-,
18,Flow,1.15A,slight,-,-,
19,Status,2.01,native,-,-,
20,Dynamics,2.03,stable,-,-,
21,First historical record: 1. date,2.04,1855,-,-,
22,First historical record: 2. site,2.05,"Cambridgeshire, Norfolk & Suffolk",-,-,
23,Range: 3. continents where native,2.11,Asia,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,Range: 3. continents where native,2.11,North America,-,-,
26,Range: 3. continents where native,2.11,South America,-,-,
27,SN Index,2.13,2.89,-,-,
28,EW Index,2.14,3.61,-,-,
29,British distribution (post 1949 records),2.15,326,-,-,
30,number of European countries in which native,2.17,31,-,-,
31,Stems: 1. woodiness,3.01,non-woody,-,-,
32,Stems: 2. support,3.02,decumbent,-,-,
33,Leaf position,3.02A,submerged,-,-,
34,Spread,3.07,height < width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,compound,-,-,
37,Leaf shape: 2. outline,3.10,lobed,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
40,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
43,Leaf shape: 8. maximum petiole length (mm),3.16,40,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Response to drought,4.08,wilts and dies,-,-,
49,Response to frost (non-woody tissue),4.09,sensitive,-,-,
50,Life-form,5.01,hydrophyte,-,-,
51,Life-form,5.01,therophyte,-,-,
52,Longevity of stems (yrs),5.02,<1,-,-,
53,Flowering time: 1. earliest month,5.07,5,-,-,
54,Flowering time: 2. latest month,5.08,6,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Pollen vector,5.15,selfed,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Fertilization,5.19,normally self,-,-,
59,Chromosome number(s): 1. number,5.25,32,-,-,
60,2C DNA content (pg),5.26,9.7,2n=32,-,
61,Seed size - length of longest axis (mm),5.31,2.3,achene,-,
62,Seed weight: 3. mean (mg),5.34,0.301,,,
63,Normal method of propagation,5.52,seed,-,-,
64,Flower colour,5.58,white,yellow,,
65,Petal no,5.59,5,,,
66,Petal (sepal) size (cm),5.60,0.475,0.35-0.6,,
67,Stigma number,5.61,numerous,,,
68,Stamen number,5.62,numerous,,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,numerous,,,
71,Inflorescence type,5.65,solitary,,lf opposed,
72,Physical defences on leaves,6.02,glabrous,,,
73,Physical defences on stems,6.03,glabrous,,,
74,Physical defences on flowers/fruits,6.04,hairy,initially,,
75,Physical defences on buds,6.05,glabrous,,,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,-0.07,,,
78,Biome,7.04,Wide Boreal,,,
79,Eastern Limit,7.05,Circumpolar,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,>65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.10,No,,,
85,January mean temperature,7.11,3.7,,,
86,July mean temperature,7.12,15,,,
87,Annual precipitation,7.13,861,,,
88,Ellenberg Indicator: Light,7.14,7,,,
89,Ellenberg : Moisture,7.15,12,,,
90,Ellenberg: pH,7.16,6,,,
91,Ellenberg Indicator: Nitrogen,7.17,6,,,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Life Form: normal state,7.19,Hz,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Clonality: less frequent state,7.22,Irregularly fragmenting (mainly water plants),,,
