,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,1.04,�,,
3,Soil pH: 1. extreme maximum,1.06,7.4,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.4,-,-,
5,Shade,1.1,none,-,-,
6,Shade tolerance,1.101,1.22,�0,,
7,Altitude: 1. maximum recorded (m),1.12,90,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1688,-,-,
11,First historical record: 2. site,2.05,"Brent Downs, Somerset",-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,.4,-,-,
16,EW Index,2.14,9.43,-,-,
17,number of European countries in which native,2.17,12,-,-,
18,Stems: 1. woodiness,3.01,woody,-,-,
19,Stems: 2. support,3.02,procumbent,-,-,
20,Height: 3. typical maximum (cm),3.05,30,-,-,
21,Height: 4. typical minimum (cm),3.06,5,-,-,
22,Spread,3.07,height < width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf area (cm2),3.17,0.1-1,-,-,
32,Leaf longevity: 1. type,3.22,evergreen,-,-,
33,Root system,3.24,fibrous,-,-,
34,Root system,3.24,tap root,-,-,
35,Root hairs,3.28,absent,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Drought Tolerance,4.081,4.72,�0,,
41,Life-form,5.01,chamaephyte,-,-,
42,Age at first flowering,5.03,2-5 yrs,-,-,
43,Mono/poly-carpic,5.04,polycarpic,-,-,
44,Flowering time: 1. earliest month,5.07,4,-,-,
45,Flowering time: 2. latest month,5.08,9,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Fertilization,5.19,normally cross,-,-,
49,Chromosome number(s): 1. number,5.25,20,-,-,
50,Appendages on dispersal unit,5.27,mucilage,-,-,
51,Time of seed dispersal (season),5.28,summer,-,-,
52,Annual seed dispersal,5.29,regular,-,-,
53,Seed weight: 3. mean (mg),5.34,0.942,,,
54,Seed weight: 3. mean (mg),5.34,1.4,-,-,
55,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
56,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
57,Time of germination (season),5.39,autumn,-,-,
58,Time of germination (season),5.39,spring,-,-,
59,Time of germination (season),5.39,summer,-,-,
60,Time of germination (season),5.39,winter,-,-,
61,Germination requirements 1. chilling,5.45,none,-,-,
62,Germination requirements 2. light,5.46,none,-,-,
63,Germination type,5.48,epigeal,-,-,
64,Normal method of propagation,5.52,seed,-,-,
65,Flower colour,5.58,white,,,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
68,Stigma number,5.61,3,,,
69,Stamen number,5.62,numerous,,,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,1,,,
72,Inflorescence type,5.65,cyme,,"lax, unilateral, racemose, fls 5-7",
73,Physical defences on leaves,6.02,dense hairs,-,-,
74,Physical defences on flowers/fruits,6.04,dense hairs,sepals,-,
75,Rarity Status,7.02,Rare,,,
76,Change Index,7.03,0.12,,,
77,Biome,7.04,Mediterranean-Atlantic,,,
78,Eastern Limit,7.05,European,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,Yes,,,
81,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,5.3,,,
85,July mean temperature,7.12,16.5,,,
86,Annual precipitation,7.13,873,,,
87,Ellenberg Indicator: Light,7.14,8,,,
88,Ellenberg : Moisture,7.15,1,,,
89,Ellenberg: pH,7.16,8,,,
90,Ellenberg Indicator: Nitrogen,7.17,1,,,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Life Form: normal state,7.19,Chamaephyte,,,
93,Clonality: normal state,7.21,Little or no vegetative spread,,,
