,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,-,
1,Shade,1.1,light,,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,possibly,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1988,-,-,
6,First historical record: 2. site,2.05,Westmorland,-,-,
7,number of European countries in which native,2.17,17,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,60,-,-,
10,Leaf shape: 2. outline,3.1,entire,-,-,
11,Leaf shape: 2. outline,3.1,toothed,-,-,
12,Photosynthetic pathway,4.02,C3,-,-,
13,Heavy metal resistance,4.05,none,-,-,
14,Carnivory,4.06,does not kill insects,-,-,
15,Nutrition,4.07,autotrophic,-,-,
16,Chromosome number(s): 1. number,5.25,8,,-,
17,2C DNA content (pg),5.26,10.40,,,
18,Seed size - length of longest axis (mm),5.31,3.5,-,-,
19,Seedbank type,5.53,transient,-,-,
20,Flower colour,5.58,yellow,,,
21,Petal no,5.59,5,many,flowers mistaken for petals,
22,Petal (sepal) size (cm),5.6,,,ligulate,
23,Stigma number,5.61,2,,,
24,Stamen number,5.62,5,,fused into a tube,
25,Sepal number,5.63,0,many,sepaloid phyllaries,
26,Carpel/Style number,5.64,1,,,
27,Inflorescence type,5.65,capitulum,,"terminal, branched corymb",
28,Conservation Status,7.01,Endangered,,,
29,Rarity Status,7.02,Rare,,,
30,Biome,7.04,Temperate,,,
31,Eastern Limit,7.05,Euro-Siberian,,,
32,Continentality,7.06,Continental,,,
33,Northern Limit in Britain,7.07,No,,,
34,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
35,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
36,Southern European Limit,7.1,No,,,
37,January mean temperature,7.11,1.7,,,
38,July mean temperature,7.12,13,,,
39,Annual precipitation,7.13,1333,,,
40,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
41,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
42,Ellenberg Indicator: Light,7.14,8,,,
43,Ellenberg : Moisture,7.15,3,,,
44,Ellenberg : Moisture,7.15,3~,,Data calculated for Europe,
45,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
46,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
47,Ellenberg: pH,7.16,9,,,
48,Ellenberg: pH,7.16,9,,Data calculated for Europe,
49,Ellenberg Indicator: Nitrogen,7.17,3,,,
50,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
51,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
52,Ellenberg Indicator: Salt,7.18,0,,,
53,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
55,Life Form: normal state,7.19,Hemicryptophyte,,,
56,Clonality: normal state,7.21,Little or no vegetative spread,,,
57,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
58,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
59,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
