,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1807,-,-,
6,First historical record: 2. site,2.05,"Boroughbridge, Yorks.",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,7.74,-,-,
9,EW Index,2.14,3.86,-,-,
10,number of European countries in which native,2.17,17,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,40,-,-,
14,Height: 3. typical maximum (cm),3.05,20,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Response to drought,4.08,wilts and dies,-,-,
31,Life-form,5.01,helophyte,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen: 2. diameter (um),5.13,30,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,protogynous,-,-,
40,Chromosome number(s): 1. number,5.25,22,-,-,
41,Seed weight: 3. mean (mg),5.34,2.2707424,,,
42,Time of germination (season),5.39,spring,late,-,
43,Time of germination (season),5.39,summer,,-,
44,Flower colour,5.58,greenish-yellow,,,
45,Petal no,5.59,6,,tepals,
46,Petal (sepal) size (cm),5.6,0.3,,,
47,Stigma number,5.61,3,,,
48,Stamen number,5.62,6,,,
49,Sepal number,5.63,0,,tepals,
50,Carpel/Style number,5.64,0,,,
51,Inflorescence type,5.65,raceme,,terminal,
52,Conservation Status,7.01,Vulnerable,,,
53,Rarity Status,7.02,Rare,,,
54,Biome,7.04,Boreal montane,,,
55,Eastern Limit,7.05,Circumpolar,,,
56,Continentality,7.06,Continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,2.2,,,
62,July mean temperature,7.12,14,,,
63,Annual precipitation,7.13,1380,,,
64,Ellenberg Indicator: Light,7.14,9,,,
65,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,9,,,
68,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
70,Ellenberg: pH,7.16,1,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,3,,,
72,Ellenberg: pH,7.16,3,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,1,,,
74,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Clonality: normal state,7.21,Rhizome far creeping,,,
81,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
