,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very fertile,-,-,
1,Waterlogging tolerance,1.021,1.07,�0.08,,
2,Shade,1.1,light,,-,
3,Shade tolerance,1.101,1.72,�0.25,,
4,Status,2.01,naturalised,-,-,
5,Dynamics,2.03,increasing,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Range: 4. continents where introduced,2.12,Africa,-,-,
8,Range: 4. continents where introduced,2.12,Asia,-,-,
9,Range: 4. continents where introduced,2.12,Europe,-,-,
10,Stems: 1. woodiness,3.01,woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,2000,-,-,
13,Leaf area (cm2),3.17,10-100,,-,
14,Stomata: 2. density on lower surface(no/mm2),3.2,282,,,
15,Seedling growth rate - maximum (/d),4.01,136.6,,,
16,Photosynthetic pathway,4.02,C3,-,-,
17,Heavy metal resistance,4.05,none,-,-,
18,Carnivory,4.06,does not kill insects,-,-,
19,Nutrition,4.07,autotrophic,-,-,
20,Drought Tolerance,4.081,4.11,�0.65,,
21,Life-form,5.01,phanerophyte,-,-,
22,Mono/poly-carpic,5.04,polycarpic,-,-,
23,Flowering time: 1. earliest month,5.07,6,-,-,
24,Flowering time: 2. latest month,5.08,6,-,-,
25,Pollen: 2. diameter (um),5.13,29.2,,,
26,Pollen: 2. diameter (um),5.13,52.5,-,-,
27,Pollen vector,5.15,insect,-,-,
28,Dicliny,5.16,hermaphrodite,-,-,
29,Chromosome number(s): 1. number,5.25,20,,-,
30,2C DNA content (pg),5.26,1.30,,,
31,Seed weight: 3. mean (mg),5.34,18.2,,-,
32,Seed weight: 3. mean (mg),5.34,19.2,,,
33,Seed weight: 3. mean (mg),5.34,27.7,,,
34,Time of germination (season),5.39,spring,,-,
35,Seedbank type,5.53,long-term persistent,-,-,
36,Flower colour,5.58,white,,,
37,Petal no,5.59,5,2 fused,,
38,Petal (sepal) size (cm),5.6,1.5,,standard,
39,Stigma number,5.61,1,,,
40,Stamen number,5.62,10,9 fused,,
41,Sepal number,5.63,5,,,
42,Carpel/Style number,5.64,1,,,
43,Biome,7.04,Mediterranean,,,
44,Eastern Limit,7.05,Hyperoceanic,,,
45,Continentality,7.06,Not continental,,,
46,Northern Limit in Britain,7.07,Yes,,,
47,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
48,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
49,Southern European Limit,7.1,No,,,
50,January mean temperature,7.11,3.7,,,
51,July mean temperature,7.12,16,,,
52,Annual precipitation,7.13,748,,,
53,Ellenberg Indicator: Light,7.14,-5,,Data calculated for Europe,
54,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
55,Ellenberg Indicator: Light,7.14,7,,,
56,Ellenberg : Moisture,7.15,4,,,
57,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
58,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
59,Ellenberg: pH,7.16,6,,,
60,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
61,Ellenberg: pH,7.16,,,Data calculated for Europe,
62,Ellenberg Indicator: Nitrogen,7.17,6,,,
63,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
65,Ellenberg Indicator: Salt,7.18,0,,,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
67,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
68,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
69,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
70,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
71,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
72,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
