,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.06,�0.06,,
1,Shade tolerance,1.101,2.46,�0.34,,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,North America,-,-,
4,Range: 3. continents where native,2.11,South America,,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,Stems: 1. woodiness,3.01,woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 2. extreme minimum (cm),3.04,40,,,
9,Height: 3. typical maximum (cm),3.05,2200,-,-,
10,Leaf area (cm2),3.17,10-100,-,-,
11,Stomata: 2. density on lower surface(no/mm2),3.2,306.3,,,
12,Leaf longevity: 1. type,3.22,aestival,-,-,
13,Root depth: 1. type,3.25,shallow,,-,
14,Root depth: 2. depth (cm),3.26,50-100,,-,
15,Max. Stem Diameter (mm),3.34,1250,,,
16,Photosynthetic pathway,4.02,C3,-,-,
17,Mature leaf N concentration (mg/g),4.03,20-30,,-,
18,Mature leaf P concentration (mg/g),4.04,>3,,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Drought Tolerance,4.081,3.02,�0.02,,
23,Life-form,5.01,phanerophyte,-,-,
24,Longevity of stems (yrs),5.02,250,,,
25,Age at first flowering,5.03,10,,,
26,Mono/poly-carpic,5.04,polycarpic,-,-,
27,Pollen vector,5.15,insect,,-,
28,Dicliny,5.16,hermaphrodite,-,-,
29,Dichogamy,5.17,protogynous,,-,
30,Chromosome number(s): 1. number,5.25,32,-,-,
31,2C DNA content (pg),5.26,1.00,,,
32,Seed weight: 3. mean (mg),5.34,106.9,,,
33,Seed weight: 3. mean (mg),5.34,83.9,,,
34,Seed production: 1. maximum (/flower),5.35,1,,-,
35,Seed production: 2. typical range (/flower),5.36,1,,-,
36,Dispersal agent,5.38,eaten by birds,,-,
37,Time of germination (season),5.39,spring,,-,
38,Germination type,5.48,hypogeal,,-,
39,Seed viability,5.49,high,,-,
40,Seedbank longevity,5.5,1-5 yrs,,-,
41,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
42,Seedbank type,5.53,short-term persistent,-,-,
43,Seedbank type,5.53,transient,-,-,
44,Maximum seedbank density (m2),5.54,74,-,-,
45,Minimum seedbank density (m2),5.55,74,-,-,
46,Mean seedbank density (m2),5.56,74,-,-,
47,Flower colour,5.58,white,,,
48,Petal no,5.59,5,,,
49,Petal (sepal) size (cm),5.6,0.375,0.3-0.45,,
50,Stigma number,5.61,1,,,
51,Stamen number,5.62,20,,,
52,Sepal number,5.63,5,,,
53,Carpel/Style number,5.64,1,,,
54,Inflorescence type,5.65,raceme,,elongated,
55,Ellenberg Indicator: Light,7.14,-6,,Data calculated for Europe,
56,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
57,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
58,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
59,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
65,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
66,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
67,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
