,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,487,-,-,
1,Altitude: 2. minimum recorded (m),1.13,426,-,-,
2,Altitude: 4. typical minimum (m),1.14,426,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,1.6,-,-,
6,EW Index,2.14,7.7,-,-,
7,number of European countries in which native,2.17,1,-,-,
8,Stems: 1. woodiness,3.01,woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,300,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,12,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,17,-,-,
21,Leaf area (cm2),3.17,10-100,-,-,
22,Leaf longevity: 1. type,3.22,aestival,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,phanerophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Flowering time: 1. earliest month,5.07,5,-,-,
30,Flowering time: 2. latest month,5.08,6,-,-,
31,Pollen vector,5.15,none,-,-,
32,Chromosome number(s): 1. number,5.25,51,,-,
33,Seed weight: 3. mean (mg),5.34,9.0491,,,
34,Flower colour,5.58,white,,,
35,Petal no,5.59,5,,,
36,Petal (sepal) size (cm),5.6,0.525,0.35-0.7,,
37,Stigma number,5.61,3,2-4(5),,
38,Stamen number,5.62,20,15-25,,
39,Sepal number,5.63,5,15-25,,
40,Carpel/Style number,5.64,3,2-4(5),,
41,Inflorescence type,5.65,corymb,,compound,
42,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
43,Physical defences on leaves,6.02,soft hairs,young,-,
44,Physical defences on leaves,6.02,subglabrous,upper epidermis,-,
45,Physical defences on flowers/fruits,6.04,dense hairs,infloresence,-,
46,Conservation Status,7.01,Vulnerable,,,
47,Rarity Status,7.02,Rare,,,
48,Biome,7.04,Temperate,,,
49,Eastern Limit,7.05,Oceanic,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,Southern European Limit,7.1,No Data,,,
53,January mean temperature,7.11,2.2,,,
54,July mean temperature,7.12,14,,,
55,Annual precipitation,7.13,1523,,,
56,Ellenberg Indicator: Light,7.14,6,,,
57,Ellenberg : Moisture,7.15,4,,,
58,Ellenberg: pH,7.16,8,,,
59,Ellenberg Indicator: Nitrogen,7.17,3,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Nanophanerophyte,,,
62,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
