,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,5.4,-,-,
2,Soil pH: 2. extreme minimum,1.07,3.7,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,1326,-,-,
5,Altitude: 2. minimum recorded (m),1.13,15,Shetland,-,
6,Altitude: 2. minimum recorded (m),1.13,30,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,dominant,-,-,
9,First historical record: 1. date,2.04,1792,-,-,
10,First historical record: 2. site,2.05,Mt.Snowdon & Scottish Highlands,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,7.44,-,-,
13,EW Index,2.14,4.73,-,-,
14,number of European countries in which native,2.17,14,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,30,-,-,
18,Height: 4. typical minimum (cm),3.06,5,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sheathing,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,1-10,-,-,
30,Stomata: 1. surfaces present,3.19,lower,,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Response to frost (non-woody tissue),4.09,very resistant,-,-,
36,Life-form,5.01,hemicryptophyte,-,-,
37,Longevity of stems (yrs),5.02,10-100,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
41,Flowering time: 1. earliest month,5.07,6,-,-,
42,Flowering time: 2. latest month,5.08,7,-,-,
43,Photoperiodism: 1. type,5.1,short-day,-,-,
44,Pollen vector,5.15,wind,-,-,
45,Dicliny,5.16,monoecious,-,-,
46,Dichogamy,5.17,protogynous,-,-,
47,Chromosome number(s): 1. number,5.25,68,,-,
48,Chromosome number(s): 1. number,5.25,69,,-,
49,Chromosome number(s): 1. number,5.25,70,,-,
50,Chromosome number(s): 1. number,5.25,70,,-,
51,Dispersule size - length of longest axis (mm),5.3,2.8,utricle,-,
52,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
53,Seed weight: 1. maximum (mg),5.32,0.513,nutlet,-,
54,Seed weight: 2. minimum (mg),5.33,0.243,nutlet,-,
55,Seed weight: 3. mean (mg),5.34,0.378,nutlet,-,
56,Seed weight: 3. mean (mg),5.34,0.8,,,
