,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,530,-,-,
5,Status,2.01,naturalised,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,increasing,perhaps,-,
8,Dynamics,2.03,increasing,-,-,
9,First historical record: 1. date,2.04,1871,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 4. continents where introduced,2.12,Australasia,-,-,
12,Range: 4. continents where introduced,2.12,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,Range: 4. continents where introduced,2.12,South America,-,-,
15,SN Index,2.13,3.73,-,-,
16,EW Index,2.14,4.52,-,-,
17,Medicinal Use,2.18,boils,,,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 1. extreme maximum (cm),3.03,40,-,-,
21,Height: 3. typical maximum (cm),3.05,30,-,-,
22,Height: 4. typical minimum (cm),3.06,5,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,compound,-,-,
26,Leaf shape: 2. outline,3.1,lobed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,0.1-1,-,-,
34,Stomata: 1. surfaces present,3.19,both,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,122,-,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,21,-,-,
37,Leaf longevity: 1. type,3.22,aestival,-,-,
38,Mean plant dry mass(mg),3.35,1192,,,
39,Seedling growth rate - maximum (/d),4.01,0.144,-,-,
40,Seedling growth rate - maximum (/d),4.01,0.167,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Rgr max,4.12,1.17,�0.10,,
46,rgr,4.13,1.17,�0.10,,
47,Life-form,5.01,therophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Age at first flowering,5.03,6-12 weeks,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
52,Flowering time: 1. earliest month,5.07,6,-,-,
53,Flowering time: 2. latest month,5.08,7,-,-,
54,Photoperiodism: 1. type,5.1,long-day,-,-,
