,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 3. supply,1.04,continuous,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
3,Water pH: 1. extreme maximum,1.06A,8.22,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.9,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.86,-,-,
6,Soil pH: 3. typical maximum,1.08,6.98,-,-,
7,Water pH: 3. typical maximum,1.08A,6.74,-,-,
8,Soil pH: 4. typical minimum,1.09,5,-,-,
9,Water pH: 4. typical minimum,1.09A,4.94,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,969,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,Dynamics,2.03,declining,-,-,
18,Dynamics,2.03,declining,-,-,
19,First historical record: 1. date,2.04,1568,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 4. continents where introduced,2.12,North America,-,-,
23,SN Index,2.13,4.1,-,-,
24,EW Index,2.14,4.64,-,-,
25,number of European countries in which native,2.17,26,-,-,
26,Medicinal Use,2.18,bruises,,,
27,Medicinal Use,2.18,rheumatism,,,
28,Medicinal Use,2.18,scurvy,,,
29,Medicinal Use,2.18,sore throat,,,
30,Medicinal Use,2.18,wounds,,,
31,Stems: 1. woodiness,3.01,non-woody,-,-,
32,Stems: 2. support,3.02,self-supporting,-,-,
33,Height: 3. typical maximum (cm),3.05,100,-,-,
34,Height: 4. typical minimum (cm),3.06,15,-,-,
35,Spread,3.07,height > width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,simple,-,-,
38,Leaf shape: 2. outline,3.10,entire,-,-,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
40,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf area (cm2),3.17,10-100,-,-,
44,Stomata: 1. surfaces present,3.19,both,-,-,
45,Stomata: 2. density on lower surface(no/mm2),3.20,222,-,-,
46,Stomata: 3. density on upper surface (no/mm2),3.21,79,-,-,
47,Leaf longevity: 1. type,3.22,evergreen,-,-,
48,Root system,3.24,adventitious,-,-,
49,Root system,3.24,tap root,-,-,
50,Root depth: 1. type,3.25,shallow,-,-,
51,Mean plant dry mass(mg),3.35,1260,,,
52,Seedling growth rate - maximum (/d),4.01,0.109,-,-,
53,Photosynthetic pathway,4.02,C3,-,-,
54,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
55,Mature leaf P concentration (mg/g),4.04,<1,-,-,
56,Heavy metal resistance,4.05,none,-,-,
57,Carnivory,4.06,does not kill insects,-,-,
58,Nutrition,4.07,autotrophic,-,-,
59,Response to drought,4.08,resists,-,-,
60,Response to frost (non-woody tissue),4.09,resistant,-,-,
61,Rgr max,4.12,0.76,�0.07,,
62,rgr,4.13,0.76,�0.07,,
63,Life-form,5.01,hemicryptophyte,-,-,
64,Longevity of stems (yrs),5.02,<1,-,-,
65,Age at first flowering,5.03,2-5 yrs,-,-,
66,Mono/poly-carpic,5.04,polycarpic,-,-,
67,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
68,Flowering time: 1. earliest month,5.07,6,-,-,
69,Flowering time: 2. latest month,5.08,10,-,-,
70,Pollen: 2. diameter (um),5.13,107,-,-,
71,Pollen vector,5.15,insect,-,-,
72,Dicliny,5.16,gynodioecious,-,-,
73,Dichogamy,5.17,entirely protandrous,-,-,
74,Fertilization,5.19,normally cross,-,-,
75,Incompatibility systems,5.22,none,-,-,
76,Chromosome number(s): 1. number,5.25,20,,-,
77,2C DNA content (pg),5.26,5.5,-,-,
78,Time of seed dispersal (season),5.28,autumn,-,-,
79,Time of seed dispersal (season),5.28,summer,-,-,
80,Seed size - length of longest axis (mm),5.31,4.5,fruit,-,
81,Seed weight: 3. mean (mg),5.34,1.54,-,-,
82,Seed weight: 3. mean (mg),5.34,1.6,,,
83,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
84,Dispersal agent,5.38,unspecialised,-,-,
85,Time of germination (season),5.39,autumn,-,-,
86,Time of germination (season),5.39,spring,-,-,
87,Time of germination (season),5.39,summer,-,-,
88,Time of germination (season),5.39,winter,-,-,
89,After-ripening requirement,5.40,none,-,-,
90,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
91,Minimum temperature at which 50% seeds germinate,5.44,12,-,-,
92,Germination requirements 1. chilling,5.45,partial,,-,
93,Germination requirements 2. light,5.46,none,-,-,
94,Germination requirements 3. temperature fluctuation,5.47,none,,-,
95,Germination type,5.48,epigeal,-,-,
96,Normal method of propagation,5.52,seed,-,-,
97,Seedbank type,5.53,long-term persistent,-,-,
98,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
99,Seedbank type,5.53,short-term persistent,-,-,
100,Seedbank type,5.53,transient,-,-,
101,Maximum seedbank density (m2),5.54,2200,-,-,
102,Minimum seedbank density (m2),5.55,3,-,-,
103,Mean seedbank density (m2),5.56,302,-,-,
104,Flower colour,5.58,mauve,blue-purple,,
105,Petal no,5.59,4,,,
106,Petal (sepal) size (cm),5.60,0.55,0.4-0.7,,
107,Stigma number,5.61,1,,,
108,Stamen number,5.62,4,,,
109,Sepal number,5.63,5,4,"teeth, cupule",
110,Carpel/Style number,5.64,1,,,
111,Inflorescence type,5.65,capitulum,,,
112,Physical defences on leaves,6.02,hairy,rarely glabrous,-,
113,Physical defences on stems,6.03,hairy,above,-,
114,Physical defences on stems,6.03,subglabrous,-,-,
115,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
116,Rarity Status,7.02,Present,,,
117,Change Index,7.03,-0.57,,,
118,Biome,7.04,Temperate,,,
119,Eastern Limit,7.05,Euro-Siberian,,,
120,Continentality,7.06,Not continental,,,
121,Northern Limit in Britain,7.07,No,,,
122,Southern European Limit,7.10,No Data,,,
123,January mean temperature,7.11,3.5,,,
124,July mean temperature,7.12,14,,,
125,Annual precipitation,7.13,1124,,,
126,Ellenberg Indicator: Light,7.14,7,,,
127,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,7,,,
130,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
131,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
132,Ellenberg: pH,7.16,5,,,
133,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
134,Ellenberg: pH,7.16,,,Data calculated for Europe,
135,Ellenberg Indicator: Nitrogen,7.17,2,,,
136,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
137,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
138,Ellenberg Indicator: Salt,7.18,0,,,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
141,Life Form: normal state,7.19,Hemicryptophyte,,,
142,Clonality: normal state,7.21,Little or no vegetative spread,,,
143,Clonality: less frequent state,7.22,Rhizome shortly creeping,,,
144,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
145,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
146,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
