,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Altitude: 1. maximum recorded (m),1.12,1050,-,-,
2,Altitude: 2. minimum recorded (m),1.13,540,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1812,-,-,
6,First historical record: 2. site,2.05,"Ben Lawers, Scotland",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,7.74,-,-,
9,EW Index,2.14,3.86,-,-,
10,number of European countries in which native,2.17,12,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,35,-,-,
14,Height: 4. typical minimum (cm),3.06,5,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sheathing,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,wind,-,-,
37,Dicliny,5.16,monoecious,-,-,
38,Chromosome number(s): 1. number,5.25,38,,-,
39,Chromosome number(s): 1. number,5.25,40,,-,
40,Dispersule size - length of longest axis (mm),5.3,4.3,utricle,-,
41,Seed size - length of longest axis (mm),5.31,1.5,nut,-,
42,Seed weight: 3. mean (mg),5.34,0.3595,,,
43,Flower colour,5.58,dark red-brown,"pale brown, green, purple-brown",,
44,Petal no,5.59,0,,,
45,Petal (sepal) size (cm),5.6,0,,,
46,Stigma number,5.61,3,,,
47,Stamen number,5.62,2,3,,
48,Sepal number,5.63,0,,,
49,Carpel/Style number,5.64,3,,,
50,Inflorescence type,5.65,spikes,,"male terminal, others female, ovoid, nodding.",
51,"Glume, upper",5.66,0.3,,"female, oblanceolate, acuminate",
52,"Glume, upper",5.66,0.35,,"male, ovate-elliptic, acute, acuminate",
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on stems,6.03,glabrous,-,-,
55,Rarity Status,7.02,Rare,,,
56,Change Index,7.03,-0.11,,,
57,Biome,7.04,Arctic Montane,,,
58,Eastern Limit,7.05,Circumpolar,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,"Northern European Limit (Lat,5C band)",7.08,>65,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,-0.40,,,
65,July mean temperature,7.12,11,,,
66,Annual precipitation,7.13,1917,,,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg : Moisture,7.15,9,,,
69,Ellenberg: pH,7.16,7,,,
70,Ellenberg Indicator: Nitrogen,7.17,3,,,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Life Form: normal state,7.19,Hemicryptophyte,,,
73,Clonality: normal state,7.21,Tussock forming graminoid,,,
