,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,mid,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,frequent,-,-,
3,Range: 3. continents where native,2.11,Africa,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 3. continents where native,2.11,Macaronesia,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,creeping,-,-,
10,Height: 1. extreme maximum (cm),3.03,25,-,-,
11,Height: 2. extreme minimum (cm),3.04,5,-,-,
12,Height: 3. typical maximum (cm),3.05,10,-,-,
13,Spread,3.07,height < width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,compound,-,-,
16,Leaf shape: 2. outline,3.1,subentire,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,125,-,-,
23,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
24,Leaf longevity: 2. number of months,3.23,12-24,-,-,
25,Root system,3.24,adventitious,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,geophyte,-,-,
29,Mono/poly-carpic,5.04,polycarpic,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
32,Flowering time: 1. earliest month,5.07,8,-,-,
33,Flowering time: 2. latest month,5.08,3,-,-,
34,Flowering time: 3. peak month,5.09,11,-,-,
35,Chromosome number(s): 1. number,5.25,148,-,-,
36,2C DNA content (pg),5.26,29,,,
37,Physical defences on leaves,6.02,glabrous,-,-,
38,Physical defences on stems,6.03,Scales,-,-,
39,Rarity Status,7.02,Present,,,
40,Biome,7.04,Boreo-Temperate,,,
41,Eastern Limit,7.05,European,,,
42,Continentality,7.06,Not continental,,,
43,Northern Limit in Britain,7.07,No,,,
44,"Northern European Limit (Lat,5C band)",7.08,>65,,,
45,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
46,Southern European Limit,7.1,No,,,
47,January mean temperature,7.11,3.5,,,
48,July mean temperature,7.12,14,,,
49,Annual precipitation,7.13,1158,,,
50,Ellenberg Indicator: Light,7.14,5,,,
51,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
52,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
53,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
55,Ellenberg : Moisture,7.15,5,,,
56,Ellenberg: pH,7.16,2,,Data calculated for Europe,
57,Ellenberg: pH,7.16,4,,,
58,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,3,,,
61,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,0,,,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
65,Life Form: normal state,7.19,Hemicryptophyte,,,
66,Life Form: less frequent state,7.2,Non-bulbous geophyte,,,
67,Clonality: normal state,7.21,Rhizome shortly creeping,,,
68,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
69,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
70,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
