,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Shade,1.1,deep,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Altitude: 1. maximum recorded (m),1.12,457,-,-,
7,Altitude: 1. maximum recorded (m),1.12,750,-,-,
8,Status,2.01,native,-,-,
9,First historical record: 1. date,2.04,1762,-,-,
10,First historical record: 2. site,2.05,Yorkshire & Westmorland,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,5.24,-,-,
13,EW Index,2.14,6.34,-,-,
14,British distribution (post 1949 records),2.15,24,-,-,
15,number of European countries in which native,2.17,19,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,30,-,-,
19,Height: 4. typical minimum (cm),3.06,5,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cordate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Leaf area (cm2),3.17,10-100,-,-,
30,Stomata: 1. surfaces present,3.19,lower,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,56,range 42-60,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,geophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
43,Flowering time: 1. earliest month,5.07,7,-,-,
44,Flowering time: 2. latest month,5.08,8,-,-,
45,Pollen viability,5.14,high,-,-,
46,Pollen vector,5.15,selfed,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Cleistogamy,5.2,some cleistogamous flowers,-,-,
52,Incompatibility systems,5.22,none,-,-,
53,Incompatibility systems,5.22,none,-,-,
54,Chromosome number(s): 1. number,5.25,22,,-,
55,Dispersule size - length of longest axis (mm),5.3,3.5,fruit,-,
56,Seed weight: 3. mean (mg),5.34,0.512,,,
57,Time of germination (season),5.39,summer,early,-,
58,Normal method of propagation,5.52,vegetative,-,-,
59,Normal method of propagation,5.52,vegetative,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Flower colour,5.58,white,,,
62,Petal no,5.59,2,,,
63,Petal (sepal) size (cm),5.6,0.1,0.06-0.15,,
64,Stigma number,5.61,1,shallowly notched,,
65,Stamen number,5.62,2,,,
66,Sepal number,5.63,2,,,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,raceme,,"terminal, loose",
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Physical defences on stems,6.03,subglabrous,-,-,
71,Physical defences on flowers/fruits,6.04,glabrous,sepals,-,
72,Rarity Status,7.02,Scarce,,,
73,Biome,7.04,Boreal montane,,,
74,Eastern Limit,7.05,Circumpolar,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,2.2,,,
81,July mean temperature,7.12,13,,,
82,Annual precipitation,7.13,1836,,,
83,Ellenberg Indicator: Light,7.14,4,,,
84,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,7,,,
87,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
89,Ellenberg: pH,7.16,5,,,
90,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,5,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,5,,,
93,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Non-bulbous geophyte,,,
99,Clonality: normal state,7.21,Rhizome far creeping,,,
100,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
