,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1570,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,Australasia,-,-,
12,Range: 4. continents where introduced,2.12,North America,-,-,
13,Range: 4. continents where introduced,2.12,South America,-,-,
14,SN Index,2.13,3.04,-,-,
15,EW Index,2.14,1.86,-,-,
16,number of European countries in which native,2.17,30,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,80,-,-,
20,Height: 4. typical minimum (cm),3.06,30,-,-,
21,Spread,3.07,height > width,-,-,
22,Heterophylly,3.08,developmental,-,-,
23,Leaf shape: 1. type,3.09,compound,-,-,
24,Leaf shape: 2. outline,3.1,lobed,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Root depth: 2. depth (cm),3.26,>100,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,therophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Pollen: 2. diameter (um),5.13,28,-,-,
41,Pollen vector,5.15,selfed,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,homogamous,-,-,
44,Fertilization,5.19,normally self,-,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,28,,-,
47,Appendages on dispersal unit,5.27,mucilage,-,-,
48,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
49,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
50,Seed weight: 3. mean (mg),5.34,0.2,-,-,
51,Time of germination (season),5.39,autumn,-,-,
52,Time of germination (season),5.39,spring,-,-,
53,Normal method of propagation,5.52,seed,-,-,
54,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
55,Seedbank type,5.53,short-term persistent,-,-,
56,Maximum seedbank density (m2),5.54,141,-,-,
57,Minimum seedbank density (m2),5.55,24,-,-,
58,Mean seedbank density (m2),5.56,102.5,-,-,
59,Flower colour,5.58,pale yellow,,,
60,Petal no,5.59,4,,,
61,Petal (sepal) size (cm),5.6,0.15,,,
62,Stigma number,5.61,2,capitate,,
63,Stamen number,5.62,6,,,
64,Sepal number,5.63,4,,,
65,Carpel/Style number,5.64,1,,,
66,Inflorescence type,5.65,raceme,,,
67,Physical defences on leaves,6.02,hairy,-,-,
68,Physical defences on stems,6.03,hairy,-,-,
69,Change Index,7.03,-0.29,,,
70,Biome,7.04,Temperate,,,
71,Eastern Limit,7.05,Euro-Siberian,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,Southern European Limit,7.1,No Data,,,
75,January mean temperature,7.11,3.6,,,
76,July mean temperature,7.12,16,,,
77,Annual precipitation,7.13,738,,,
78,Ellenberg Indicator: Light,7.14,8,,,
79,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,4,,,
82,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
84,Ellenberg: pH,7.16,7,,,
85,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,6,,,
88,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
