,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Dynamics,2.03,increasing,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,number of European countries in which native,2.17,8,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Photosynthetic pathway,4.02,C3,-,-,
10,Heavy metal resistance,4.05,none,-,-,
11,Carnivory,4.06,does not kill insects,-,-,
12,Nutrition,4.07,autotrophic,-,-,
13,Life-form,5.01,chamaephyte,-,-,
14,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
15,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
16,Flowering time: 1. earliest month,5.07,3,-,-,
17,Flowering time: 2. latest month,5.08,5,-,-,
18,Pollen vector,5.15,insect,-,-,
19,Dicliny,5.16,hermaphrodite,-,-,
20,Dichogamy,5.17,homogamous,-,-,
21,Chromosome number(s): 1. number,5.25,16,,-,
22,Appendages on dispersal unit,5.27,mucilage,-,-,
23,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
24,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
25,Seed weight: 3. mean (mg),5.34,0.26,,,
26,Normal method of propagation,5.52,vegetative,-,-,
27,Flower colour,5.58,white,,,
28,Petal no,5.59,4,,,
29,Petal (sepal) size (cm),5.6,0.7,,,
30,Stigma number,5.61,2,capitate,,
31,Stamen number,5.62,6,,,
32,Sepal number,5.63,4,,,
33,Carpel/Style number,5.64,1,,,
34,Inflorescence type,5.65,raceme,,,
