,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Dynamics,2.03,increasing,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,number of European countries in which native,2.17,4,-,-,
8,Stems: 1. woodiness,3.01,woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,200,,,
11,Spread,3.07,height=width,,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,toothed,,,
15,Leaf shape: 3. pointed/round,3.11,pointed,,,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,,,
17,Leaf shape: 5. leaf base,3.13,cuneate,,,
18,Leaf shape: 6. petiole,3.14,petiolate,,,
19,Leaf area (cm2),3.17,10-100,,-,
20,Leaf longevity: 1. type,3.22,deciduous,,,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,phanerophyte,-,-,
26,Mono/poly-carpic,5.04,polycarpic,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,,,
28,Dicliny,5.16,hermaphrodite,-,-,
29,Dispersule size - length of longest axis (mm),5.3,3,(2.4-)2.8-3.8(-4.8),,
30,Seed size - length of longest axis (mm),5.31,3,(2.4-)2.8-3.8(-4.8),,
31,Seed weight: 3. mean (mg),5.34,0.22364,,,
32,Flower colour,5.58,yellow,,,
33,Petal no,5.59,5,,,
34,Petal (sepal) size (cm),5.6,2.5,,,
35,Stamen number,5.62,5,,,
36,Sepal number,5.63,5,,,
37,Carpel/Style number,5.64,1,,,
38,Inflorescence type,5.65,raceme,,"terminal, dense",
39,Physical defences on leaves,6.02,hairs,,,
40,Physical defences on stems,6.03,glandular hairs,,,
41,Physical defences on flowers/fruits,6.04,glandular hairs,,,
42,Physical defences on buds,6.05,glabrous,,,
