,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,1.93,�0,,
2,Status,2.01,native,-,,
3,Range: 3. continents where native,2.11,Europe,-,,
4,SN Index,2.13,1.94,-,,
5,EW Index,2.14,3.81,-,,
6,number of European countries in which native,2.17,21,-,,
7,Stems: 1. woodiness,3.01,woody,-,,
8,Stems: 2. support,3.02,self-supporting,-,,
9,Height: 3. typical maximum (cm),3.05,300,-,,
10,Height: 4. typical minimum (cm),3.06,100,-,,
11,Spread,3.07,height > width,-,,
12,Heterophylly,3.08,none,-,,
13,Leaf shape: 1. type,3.09,compound,-,,
14,Leaf shape: 2. outline,3.1,toothed,-,,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
17,Leaf shape: 5. leaf base,3.13,rounded,-,,
18,Leaf shape: 6. petiole,3.14,petiolate,-,,
19,Leaf area (cm2),3.17,10-100,-,,
20,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
21,Photosynthetic pathway,4.02,C3,-,,
22,Heavy metal resistance,4.05,none,-,,
23,Carnivory,4.06,does not kill insects,-,,
24,Nutrition,4.07,autotrophic,-,,
25,Drought Tolerance,4.081,3.88,�0,,
26,Life-form,5.01,phanerophyte,-,,
27,Mono/poly-carpic,5.04,polycarpic,-,,
28,Flowering time: 1. earliest month,5.07,6,-,,
29,Flowering time: 2. latest month,5.08,7,-,,
30,Pollen vector,5.15,insect,-,,
31,Dicliny,5.16,hermaphrodite,-,,
32,Dichogamy,5.17,homogamous,-,,
33,Chromosome number(s): 1. number,5.25,35,-,,
34,Flower colour,5.58,white,pale pink,,
35,Petal no,5.59,5,,,
36,Petal (sepal) size (cm),5.6,1.5,,,
37,Stigma number,5.61,numerous,,,
38,Stamen number,5.62,numerous,,,
39,Sepal number,5.63,5,,,
40,Carpel/Style number,5.64,numerous,,,
41,Inflorescence type,5.65,corymb,,,
42,Physical defences on leaves,6.02,glandular hairs,on veins,,
43,Physical defences on leaves,6.02,soft hairs,-,,
44,Physical defences on stems,6.03,prickles,-,,
45,Rarity Status,7.02,Scarce,,,
46,Biome,7.04,Temperate,,,
47,Eastern Limit,7.05,European,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,>65,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,3.6,,,
54,July mean temperature,7.12,16,,,
55,Annual precipitation,7.13,728,,,
56,Ellenberg Indicator: Light,7.14,7,,,
57,Ellenberg : Moisture,7.15,4,,,
58,Ellenberg: pH,7.16,8,,,
59,Ellenberg Indicator: Nitrogen,7.17,4,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Nanophanerophyte,,,
62,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
