,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Salinity,1.05,fresh,-,-,
5,Shade,1.1,mid,-,-,
6,Altitude: 1. maximum recorded (m),1.12,1425,-,-,
7,Status,2.01,native,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 3. continents where native,2.11,North America,-,-,
11,Medicinal Use,2.18,indigestion,,,
12,Medicinal Use,2.18,stops bleeding,,,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 1. extreme maximum (cm),3.03,80,-,-,
16,Height: 3. typical maximum (cm),3.05,50,,,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,United in a sheath,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,united into subacute lobes,-,
23,Leaf shape: 5. leaf base,3.13,fused,,,
24,Leaf shape: 6. petiole,3.14,none,,,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
27,Root system,3.24,adventitious,-,-,
28,Root system,3.24,adventitious,,,
29,Root depth: 1. type,3.25,deep,,,
30,Root depth: 2. depth (cm),3.26,>100,,,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,geophyte,rhizome,-,
34,Longevity of stems (yrs),5.02,1,,aerial shoots,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,,
36,Flowering time: 1. earliest month,5.07,4,sporulation,-,
37,Flowering time: 2. latest month,5.08,8,sporulation,-,
38,Flowering time: 3. peak month,5.09,6,-,-,
39,Dicliny,5.16,,,,
40,Dichogamy,5.17,,,,
41,Chromosome number(s): 1. number,5.25,216,-,-,
42,2C DNA content (pg),5.26,25.78,2n=216,,
43,Dispersule size - length of longest axis (mm),5.3,0.051,�0.0034,spore,
44,Physical defences on leaves,6.02,glabrous,-,-,
45,Physical defences on stems,6.03,glabrous,-,-,
46,Rarity Status,7.02,Present,,,
47,Change Index,7.03,-0.35,,,
48,Biome,7.04,Boreo-Temperate,,,
49,Eastern Limit,7.05,Circumpolar,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,"Northern European Limit (Lat,5C band)",7.08,>65,,,
53,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
54,Southern European Limit,7.1,No,,,
55,January mean temperature,7.11,2.9,,,
56,July mean temperature,7.12,14,,,
57,Annual precipitation,7.13,1269,,,
58,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
59,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Light,7.14,5,,,
61,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
62,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
63,Ellenberg : Moisture,7.15,8,,,
64,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
65,Ellenberg: pH,7.16,5,,,
66,Ellenberg: pH,7.16,5,,Data calculated for Europe,
67,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
69,Ellenberg Indicator: Nitrogen,7.17,5,,,
70,Ellenberg Indicator: Salt,7.18,0,,,
71,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
73,Life Form: normal state,7.19,Non-bulbous geophyte,,,
74,Clonality: normal state,7.21,Rhizome far creeping,,,
75,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
76,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
77,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
