,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Root system,3.24,fibrous,,,
8,Ligule,3.33,,,fringe of hairs,
9,Seed weight: 3. mean (mg),5.34,0.88,,,
10,Flower colour,5.58,green,"brown, purple, white",,
11,Petal no,5.59,0,,,
12,Petal (sepal) size (cm),5.6,0,,,
13,Stigma number,5.61,2,,,
14,Stamen number,5.62,3,,,
15,Sepal number,5.63,0,,,
16,Carpel/Style number,5.64,2,,,
17,Inflorescence type,5.65,panicle,,"open, ovate, dense or loose",
18,"Glume, upper",5.66,0.135,0.1-0.17,"ovate, acute, 1-3 nerved",
19,Glume lower,5.67,0.135,0.1-0.17,"ovate, acute, 1-3 nerved",
20,Lemma,5.69,0.175,0.15-0.2,"ovate to orbicular, obtuse, 3-veined",
21,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
22,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
23,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
24,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
25,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
26,Ellenberg: pH,7.16,,,Data calculated for Europe,
27,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
28,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
29,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
30,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
31,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
32,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
33,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
