,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,-,-,
2,number of European countries in which native,2.17,9,-,-,
3,Stems: 1. woodiness,3.01,non woody,,,
4,Height: 3. typical maximum (cm),3.05,150,culm height,-,
5,Heterophylly,3.08,none,,,
6,Leaf shape: 1. type,3.09,simple,,,
7,Leaf shape: 3. pointed/round,3.11,pointed,,,
8,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
9,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
10,Leaf shape: 6. petiole,3.14,sheathing,,,
11,Root system,3.24,fibrous,,,
12,Ligule,3.33,0.8,0.6-1,,
13,Photosynthetic pathway,4.02,C3,-,-,
14,Heavy metal resistance,4.05,none,-,-,
15,Carnivory,4.06,does not kill insects,-,-,
16,Nutrition,4.07,autotrophic,-,-,
17,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
18,Fertilization,5.19,apomictic,-,-,
19,Chromosome number(s): 1. number,5.25,28,-,-,
20,Chromosome number(s): 1. number,5.25,56-91,-,-,
21,Seed weight: 3. mean (mg),5.34,0.0988,,,
22,Flower colour,5.58,green,"brown, purple, white",,
23,Petal no,5.59,0,,,
24,Petal (sepal) size (cm),5.6,5,,,
25,Stigma number,5.61,4,,,
26,Stamen number,5.62,3,,,
27,Sepal number,5.63,0,,,
28,Carpel/Style number,5.64,4,,,
29,Inflorescence type,5.65,panicle,,narrowly oblong,
30,"Glume, upper",5.66,0.525,0.25-0.8,"lanceolate, acute, 1-nerved",
31,Glume lower,5.67,0.575,0.25-0.8,"lanceolate, acute, 1-nerved",
32,Palea,5.68,,,,
33,Lemma,5.69,0.325,0.15-0.5,"lanceolate, dentate, 2-fid, 1-nerved, awned apical, or dorsal, 0.2-0.65",
34,Rarity Status,7.02,Rare,,,
35,Biome,7.04,Boreal montane,,,
36,Eastern Limit,7.05,Euro-Siberian,,,
37,Continentality,7.06,Not continental,,,
38,Northern Limit in Britain,7.07,No,,,
39,"Northern European Limit (Lat,5C band)",7.08,>65,,,
40,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
41,Southern European Limit,7.1,No,,,
42,January mean temperature,7.11,1.6,,,
43,July mean temperature,7.12,13,,,
44,Annual precipitation,7.13,1346,,,
45,Ellenberg Indicator: Light,7.14,7,,,
46,Ellenberg : Moisture,7.15,8,,,
47,Ellenberg: pH,7.16,6,,,
48,Ellenberg Indicator: Nitrogen,7.17,3,,,
49,Ellenberg Indicator: Salt,7.18,0,,,
50,Life Form: normal state,7.19,Hemicryptophyte,,,
51,Clonality: normal state,7.21,Rhizome far creeping,,,
